label,mtang1,mtang2,move,posid,direction,speed,motor,angle,xpix,ypix,xytgt,peaks,fwhm
xy_60-20230614-123628,0.000000,0.000000,20230614-123650,4852,ccw,cruise,phi,20.981489,1857.356539,832.597807,1,81214.2226,3.8423
xy_60-20230614-123628,0.000000,0.000000,20230614-123703,4852,ccw,cruise,phi,5.080596,1853.930824,873.405128,1,80855.1955,3.9835
xy_60-20230614-123628,0.000000,0.000000,20230614-123716,4852,ccw,cruise,phi,-3.970790,1853.943615,908.135977,1,80197.1769,3.9854
xy_60-20230614-123628,0.000000,0.000000,20230614-123730,4852,cw,cruise,phi,7.649993,1853.210779,942.691551,1,79644.4760,3.7906
xy_60-20230614-123628,0.000000,0.000000,20230614-123743,4852,cw,cruise,phi,16.508670,1853.983038,978.154414,1,79617.7983,3.7298
xy_60-20230614-123628,0.000000,0.000000,20230614-123756,4852,ccw,cruise,phi,-2.067740,1888.935815,768.648015,1,79637.0823,3.7787
xy_60-20230614-123628,0.000000,0.000000,20230614-123810,4852,ccw,cruise,phi,26.862065,1888.938213,801.655545,1,79228.1490,3.7408
xy_60-20230614-123628,0.000000,0.000000,20230614-123824,4852,ccw,cruise,phi,16.834866,1888.711407,838.892223,1,79890.5971,3.8357
xy_60-20230614-123628,0.000000,0.000000,20230614-123838,4852,ccw,cruise,phi,6.331508,1888.764780,873.414381,1,81440.6469,4.0160
xy_60-20230614-123628,0.000000,0.000000,20230614-123852,4852,ccw,cruise,phi,-3.944567,1888.814793,908.346509,1,79750.1749,3.7576
xy_60-20230614-123628,0.000000,0.000000,20230614-123906,4852,cw,cruise,phi,8.284483,1888.025203,942.968233,1,80084.8069,3.6897
xy_60-20230614-123628,0.000000,0.000000,20230614-123920,4852,cw,cruise,phi,15.009776,1888.708296,977.974181,1,78961.3585,3.7200
xy_60-20230614-123628,0.000000,0.000000,20230614-123934,4852,cw,cruise,phi,26.730506,1888.681638,1012.904362,1,79116.9546,3.7077
xy_60-20230614-123628,0.000000,0.000000,20230614-123948,4852,ccw,cruise,phi,18.987569,1922.980524,769.661862,1,79006.3102,3.6702
xy_60-20230614-123628,0.000000,0.000000,20230614-124002,4852,ccw,cruise,phi,24.689842,1923.824087,803.598702,1,79790.1864,3.7927
xy_60-20230614-123628,0.000000,0.000000,20230614-124016,4852,ccw,cruise,phi,17.874777,1923.451809,838.615159,1,80910.7933,3.7880
xy_60-20230614-123628,0.000000,0.000000,20230614-124030,4852,ccw,cruise,phi,9.851211,1923.716128,873.445182,1,81567.6231,3.9698
xy_60-20230614-124138,0.000000,0.000000,20230614-124145,4852,cw,cruise,phi,83.774197,1854.272501,802.602975,1,80369.7681,3.8119
xy_60-20230614-124138,0.000000,0.000000,20230614-124158,4852,ccw,cruise,phi,19.467940,1855.763461,835.960254,1,79766.3760,3.8723
xy_60-20230614-124138,0.000000,0.000000,20230614-124211,4852,ccw,cruise,phi,5.079880,1854.521344,869.529997,1,82938.4366,3.9767
xy_60-20230614-124138,0.000000,0.000000,20230614-124224,4852,ccw,cruise,phi,-3.944133,1853.939301,908.225005,1,80581.2123,3.9914
xy_60-20230614-124138,0.000000,0.000000,20230614-124238,4852,cw,cruise,phi,7.633637,1853.188624,942.641375,1,79655.6168,3.7831
xy_60-20230614-124138,0.000000,0.000000,20230614-124250,4852,cw,cruise,phi,16.507674,1853.974967,978.148873,1,79629.8007,3.7293
xy_60-20230614-124138,0.000000,0.000000,20230614-124303,4852,ccw,cruise,phi,-2.062983,1888.935127,768.643925,1,79417.1244,3.7623
xy_60-20230614-124138,0.000000,0.000000,20230614-124315,4852,ccw,cruise,phi,26.867383,nan,nan,1,nan,nan
xy_60-20230614-124457,0.000000,0.000000,20230614-124504,4852,cw,cruise,phi,27.296142,1856.822778,799.157982,1,79737.4188,3.7743
xy_60-20230614-124457,0.000000,0.000000,20230614-124517,4852,ccw,cruise,phi,19.495755,1857.326582,832.639132,1,80779.0872,3.8480
xy_60-20230614-124457,0.000000,0.000000,20230614-124529,4852,ccw,cruise,phi,5.089860,1853.931327,873.398271,1,80535.8163,3.9460
xy_60-20230614-124457,0.000000,0.000000,20230614-124542,4852,ccw,cruise,phi,-3.970326,1853.943768,908.134728,1,80416.1825,4.0609
xy_60-20230614-124457,0.000000,0.000000,20230614-124555,4852,cw,cruise,phi,7.650311,1853.204567,942.665908,1,79786.2189,3.8054
xy_60-20230614-124457,0.000000,0.000000,20230614-124608,4852,cw,cruise,phi,16.513258,1853.973984,978.140562,1,79864.7367,3.7393
xy_60-20230614-124457,0.000000,0.000000,20230614-124621,4852,ccw,cruise,phi,-2.068726,1888.915014,768.641612,1,79617.0921,3.7646
xy_60-20230614-124457,0.000000,0.000000,20230614-124634,4852,ccw,cruise,phi,26.886706,1888.949680,801.708986,1,79206.5534,3.7297
xy_60-20230614-124457,0.000000,0.000000,20230614-124647,4852,ccw,cruise,phi,16.789148,1888.698941,838.872157,1,79932.8763,3.8362
xy_60-20230614-124457,0.000000,0.000000,20230614-124659,4852,ccw,cruise,phi,6.349116,1888.754854,873.416573,1,81485.2599,4.0170
xy_60-20230614-124457,0.000000,0.000000,20230614-124712,4852,ccw,cruise,phi,-3.937219,1888.822241,908.346443,1,79823.4170,3.7789
xy_60-20230614-124457,0.000000,0.000000,20230614-124725,4852,cw,cruise,phi,8.290261,1888.012723,942.963462,1,80125.5772,3.7057
xy_60-20230614-124457,0.000000,0.000000,20230614-124738,4852,cw,cruise,phi,15.002779,1888.667037,977.955891,1,78943.8809,3.7305
xy_60-20230614-124457,0.000000,0.000000,20230614-124751,4852,cw,cruise,phi,26.714593,1888.693739,1012.902609,1,79129.4080,3.7075
xy_60-20230614-124457,0.000000,0.000000,20230614-124804,4852,ccw,cruise,phi,18.975511,1922.982844,769.668801,1,79036.2014,3.6772
xy_60-20230614-124457,0.000000,0.000000,20230614-124817,4852,ccw,cruise,phi,24.682047,1923.837321,803.599935,1,79823.4097,3.8023
xy_60-20230614-124457,0.000000,0.000000,20230614-124829,4852,ccw,cruise,phi,17.868189,1923.411566,838.610080,1,81230.8846,3.7986
xy_60-20230614-124457,0.000000,0.000000,20230614-124842,4852,ccw,cruise,phi,9.875246,1923.740794,873.440634,1,81525.3033,3.9925
xy_60-20230614-124457,0.000000,0.000000,20230614-124855,4852,cw,cruise,phi,-2.059023,1923.822495,908.292515,1,79267.2570,3.6850
xy_60-20230614-124457,0.000000,0.000000,20230614-124908,4852,cw,cruise,phi,9.841011,1925.822858,942.477516,1,78571.9422,3.6579
xy_60-20230614-124457,0.000000,0.000000,20230614-124921,4852,cw,cruise,phi,19.352921,1923.661484,977.989379,1,78931.7312,3.6575
xy_60-20230614-124457,0.000000,0.000000,20230614-124934,4852,cw,cruise,phi,25.244643,1923.356129,1012.868057,1,79107.5935,3.6433
xy_60-20230614-124457,0.000000,0.000000,20230614-124947,4852,ccw,cruise,phi,7.690287,1957.839594,769.339970,1,79188.1992,3.6067
xy_60-20230614-124457,0.000000,0.000000,20230614-124959,4852,ccw,cruise,phi,25.480807,1958.714422,803.680568,1,79604.2680,3.6906
xy_60-20230614-124457,0.000000,0.000000,20230614-125012,4852,ccw,cruise,phi,21.206049,1958.521892,838.535098,1,79621.7432,3.7610
xy_60-20230614-124457,0.000000,0.000000,20230614-125025,4852,ccw,cruise,phi,17.278999,1958.581269,873.334292,1,81213.4036,3.8275
xy_60-20230614-124457,0.000000,0.000000,20230614-125038,4852,ccw,cruise,phi,-3.941773,1958.684541,908.358287,1,78819.6571,3.6355
xy_60-20230614-124457,0.000000,0.000000,20230614-125051,4852,cw,cruise,phi,19.182670,1958.133171,943.743898,1,79050.8803,3.5714
xy_60-20230614-124457,0.000000,0.000000,20230614-125104,4852,cw,cruise,phi,20.740543,1958.428967,977.984168,1,78306.1767,3.5844
xy_60-20230614-124457,0.000000,0.000000,20230614-125117,4852,cw,cruise,phi,25.908492,1958.826076,1012.957749,1,79285.1889,3.5817
xy_60-20230614-124457,0.000000,0.000000,20230614-125129,4852,cw,cruise,phi,-3.967710,1993.387630,768.808944,1,79774.3755,3.7353
xy_60-20230614-124457,0.000000,0.000000,20230614-125142,4852,ccw,cruise,phi,27.785313,1993.192955,804.194201,1,78945.7226,3.6062
xy_60-20230614-124457,0.000000,0.000000,20230614-125155,4852,ccw,cruise,phi,20.795570,1993.369529,838.585247,1,78247.8155,3.6567
xy_60-20230614-124457,0.000000,0.000000,20230614-125208,4852,ccw,cruise,phi,17.222397,1993.470943,873.457404,1,79953.8224,3.7654
xy_60-20230614-124457,0.000000,0.000000,20230614-125221,4852,ccw,cruise,phi,-3.972543,1993.411991,908.339317,1,77115.5203,3.5897
xy_60-20230614-124457,0.000000,0.000000,20230614-125235,4852,cw,cruise,phi,19.141359,1993.482829,943.873870,1,78172.8073,3.5242
xy_60-20230614-124457,0.000000,0.000000,20230614-125248,4852,cw,cruise,phi,20.737616,1993.673147,977.940637,1,78681.7954,3.5205
xy_60-20230614-124457,0.000000,0.000000,20230614-125300,4852,cw,cruise,phi,25.924959,1993.273255,1012.929947,1,78990.4073,3.5428
xy_60-20230614-124457,0.000000,0.000000,20230614-125313,4852,cw,cruise,phi,5.759858,2028.357206,768.825822,1,80459.2214,3.8142
xy_60-20230614-124457,0.000000,0.000000,20230614-125325,4852,ccw,cruise,phi,27.133889,2027.620538,804.064040,1,80635.8455,3.8946
xy_60-20230614-124457,0.000000,0.000000,20230614-125339,4852,ccw,cruise,phi,17.304804,2028.506037,838.564535,1,83047.9819,3.8468
xy_60-20230614-124457,0.000000,0.000000,20230614-125351,4852,ccw,cruise,phi,9.859735,2028.275550,873.519023,1,80106.5402,3.7097
xy_60-20230614-124457,0.000000,0.000000,20230614-125404,4852,cw,cruise,phi,-2.057704,2028.204044,908.406027,1,78400.3526,3.5714
xy_60-20230614-124457,0.000000,0.000000,20230614-125417,4852,cw,cruise,phi,9.792132,2027.684361,941.057517,1,78587.1675,3.5063
xy_60-20230614-124457,0.000000,0.000000,20230614-125429,4852,cw,cruise,phi,19.302114,2031.754416,975.877120,1,78620.8354,3.5185
xy_60-20230614-124457,0.000000,0.000000,20230614-125442,4852,cw,cruise,phi,25.217393,2029.106400,1012.536246,1,78293.8766,3.5524
xy_60-20230614-124457,0.000000,0.000000,20230614-125455,4852,cw,cruise,phi,17.082135,2063.709317,769.064808,1,79075.3441,3.5538
xy_60-20230614-124457,0.000000,0.000000,20230614-125508,4852,ccw,cruise,phi,28.820932,2062.448808,803.873301,1,78830.3716,3.5786
xy_60-20230614-124457,0.000000,0.000000,20230614-125522,4852,ccw,cruise,phi,14.870789,2063.084187,838.516322,1,78689.1600,3.6275
xy_60-20230614-124457,0.000000,0.000000,20230614-125535,4852,ccw,cruise,phi,6.351975,2063.205807,873.435683,1,78417.8171,3.5727
xy_60-20230614-124457,0.000000,0.000000,20230614-125548,4852,ccw,cruise,phi,-3.964596,2063.145657,908.568694,1,78427.8920,3.5337
xy_60-20230614-124457,0.000000,0.000000,20230614-125602,4852,cw,cruise,phi,8.274384,2063.327520,944.048780,1,78503.8837,3.4977
xy_60-20230614-124457,0.000000,0.000000,20230614-125615,4852,cw,cruise,phi,15.003145,2068.650886,972.278437,1,77363.7945,3.5322
xy_60-20230614-124457,0.000000,0.000000,20230614-125628,4852,cw,cruise,phi,26.705948,2063.923671,1012.450764,1,78277.1285,3.5282
xy_60-20230614-124457,0.000000,0.000000,20230614-125640,4852,ccw,cruise,phi,-2.039991,2098.018492,803.607047,1,78401.0336,3.4814
xy_60-20230614-124457,0.000000,0.000000,20230614-125653,4852,ccw,cruise,phi,17.075621,2099.891394,839.964575,1,79166.9610,3.4650
xy_60-20230614-124457,0.000000,0.000000,20230614-125706,4852,ccw,cruise,phi,6.986990,2098.099353,873.467408,1,78098.1785,3.4866
xy_60-20230614-124457,0.000000,0.000000,20230614-125719,4852,ccw,cruise,phi,-3.942665,2098.060148,908.662552,1,78538.7585,3.4960
xy_60-20230614-124457,0.000000,0.000000,20230614-125732,4852,cw,cruise,phi,7.565801,2098.225076,943.966432,1,79286.7316,3.4602
xy_60-20230614-124457,0.000000,0.000000,20230614-125744,4852,cw,cruise,phi,16.519250,2100.301698,974.880273,1,78261.6532,3.4962
curreposition-20230614-160158,0.000000,0.000000,20230614-160201,4852,cw,cruise,theta,0.000000,1977.275132,911.254438,0,78398.5196,3.5627
curreposition-20230614-160233,0.000000,0.000000,20230614-160235,4852,cw,cruise,theta,0.000000,1977.277787,911.270561,0,78334.4925,3.5676
curreposition-20230614-160722,0.000000,0.000000,20230614-160724,4852,cw,cruise,theta,0.000000,1976.435828,910.656092,0,77172.3080,3.5816
curreposition-20230614-160801,0.000000,0.000000,20230614-160803,4852,cw,cruise,theta,0.000000,1976.466280,910.674143,0,77121.1146,3.5907
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161610,4852,cw,cruise,phi,0.000000,1976.498688,910.737765,0,77398.3606,3.5737
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161619,4852,cw,cruise,theta,30.000000,1980.535538,912.145449,0,78260.1409,3.5432
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161628,4852,cw,cruise,theta,30.000000,1983.274474,915.866207,0,78734.9421,3.5707
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161637,4852,cw,cruise,theta,30.000000,1983.534835,920.467346,0,76804.3642,3.6264
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161645,4852,cw,cruise,theta,30.000000,1981.078368,924.364426,0,79136.9358,3.6653
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161654,4852,cw,cruise,theta,30.000000,1976.916690,926.291315,0,79529.1698,3.8168
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161703,4852,cw,cruise,theta,30.000000,1972.341379,925.568238,0,80910.1498,3.8173
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161712,4852,cw,cruise,theta,30.000000,1968.995343,922.403028,0,79244.7446,3.7214
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161721,4852,cw,cruise,theta,30.000000,1967.983664,917.979449,0,80064.2966,3.8529
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161730,4852,cw,cruise,theta,30.000000,1969.694405,913.705828,0,80485.6366,3.7594
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161739,4852,cw,cruise,theta,30.000000,1973.448753,911.061461,0,78714.1983,3.6353
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161748,4852,ccw,cruise,theta,30.000000,1969.820778,913.564726,0,79240.3839,3.6607
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161757,4852,ccw,cruise,theta,30.000000,1968.003095,917.740952,0,80819.0750,3.9154
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161805,4852,ccw,cruise,theta,30.000000,1968.864046,922.221382,0,79872.1015,3.7786
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161814,4852,ccw,cruise,theta,30.000000,1972.125671,925.469554,0,79832.0786,3.8046
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161823,4852,ccw,cruise,theta,30.000000,1976.667311,926.326539,0,80662.7126,3.8460
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161832,4852,ccw,cruise,theta,30.000000,1980.928500,924.580889,0,79203.9072,3.7153
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161841,4852,ccw,cruise,theta,30.000000,1983.441818,920.764887,0,78638.6697,3.6128
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161850,4852,ccw,cruise,theta,30.000000,1983.382805,916.095061,0,78433.4063,3.5817
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161859,4852,ccw,cruise,theta,30.000000,1980.755752,912.350253,0,77795.5077,3.5481
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161908,4852,ccw,cruise,theta,30.000000,1976.547602,910.735425,0,77483.2339,3.5857
arcth30smallPhi-20230614-161607,0.000000,0.000000,20230614-161917,4852,ccw,cruise,phi,0.000000,1976.511804,910.743270,0,77546.1177,3.5842
curreposition-20230614-162948,0.000000,0.000000,20230614-162950,4852,cw,cruise,theta,0.000000,1976.828119,910.462122,0,78395.6414,3.5717
curreposition-20230614-163028,0.000000,0.000000,20230614-163030,4852,cw,cruise,theta,0.000000,1976.764676,910.517719,0,77979.1478,3.5889
arcth30-20230614-163048,0.000000,0.000000,20230614-163051,4852,cw,cruise,phi,180.000000,1814.439276,972.355572,0,82178.1195,4.0798
arcth30-20230614-163048,0.000000,0.000000,20230614-163100,4852,cw,cruise,theta,30.000000,1810.204029,878.965534,0,80440.5189,3.9810
arcth30-20230614-163048,0.000000,0.000000,20230614-163109,4852,cw,cruise,theta,30.000000,1860.434812,793.020029,0,78677.7783,3.7068
arcth30-20230614-163048,0.000000,0.000000,20230614-163118,4852,cw,cruise,theta,30.000000,1950.038390,749.860617,0,80410.5392,3.8164
arcth30-20230614-163048,0.000000,0.000000,20230614-163127,4852,cw,cruise,theta,30.000000,2048.839244,764.184335,0,79152.0611,3.5640
arcth30-20230614-163048,0.000000,0.000000,20230614-163135,4852,cw,cruise,theta,30.000000,2122.564365,831.240582,0,77197.8780,3.4993
arcth30-20230614-163048,0.000000,0.000000,20230614-163144,4852,cw,cruise,theta,30.000000,2146.184442,927.940274,0,79058.7286,3.4565
arcth30-20230614-163048,0.000000,0.000000,20230614-163153,4852,cw,cruise,theta,30.000000,2111.720033,1021.540229,0,76823.1123,3.5464
arcth30-20230614-163048,0.000000,0.000000,20230614-163202,4852,cw,cruise,theta,30.000000,2030.871758,1079.786920,0,78690.4992,3.5704
arcth30-20230614-163048,0.000000,0.000000,20230614-163211,4852,cw,cruise,theta,30.000000,1931.064702,1082.789665,0,79202.0480,3.6209
arcth30-20230614-163048,0.000000,0.000000,20230614-163220,4852,cw,cruise,theta,30.000000,1847.050490,1029.771429,0,79520.2268,3.7672
arcth30-20230614-163048,0.000000,0.000000,20230614-163230,4852,ccw,cruise,theta,30.000000,1926.765660,1081.515352,0,78959.1894,3.6754
arcth30-20230614-163048,0.000000,0.000000,20230614-163238,4852,ccw,cruise,theta,30.000000,2026.022567,1081.296236,0,78990.4676,3.5905
arcth30-20230614-163048,0.000000,0.000000,20230614-163247,4852,ccw,cruise,theta,30.000000,2108.534414,1025.562794,0,76286.8816,3.5685
arcth30-20230614-163048,0.000000,0.000000,20230614-163255,4852,ccw,cruise,theta,30.000000,2145.856290,932.879379,0,78802.3694,3.4630
arcth30-20230614-163048,0.000000,0.000000,20230614-163304,4852,ccw,cruise,theta,30.000000,2125.150287,835.856774,0,78582.5260,3.4565
arcth30-20230614-163048,0.000000,0.000000,20230614-163313,4852,ccw,cruise,theta,30.000000,2053.468619,766.452604,0,76361.9318,3.5177
arcth30-20230614-163048,0.000000,0.000000,20230614-163322,4852,ccw,cruise,theta,30.000000,1955.228206,749.128907,0,79443.2020,3.6117
arcth30-20230614-163048,0.000000,0.000000,20230614-163331,4852,ccw,cruise,theta,30.000000,1864.205675,789.664762,0,80486.2637,3.8963
arcth30-20230614-163048,0.000000,0.000000,20230614-163340,4852,ccw,cruise,theta,30.000000,1811.496228,873.895442,0,79924.5419,3.8603
arcth30-20230614-163048,0.000000,0.000000,20230614-163349,4852,ccw,cruise,theta,30.000000,1814.198676,971.710507,0,80313.9611,3.9186
arcth30-20230614-163048,0.000000,0.000000,20230614-163358,4852,ccw,cruise,phi,180.000000,1976.788132,910.461061,0,77997.5415,3.5704
arcph15-20230614-163457,0.000000,0.000000,20230614-163459,4852,cw,cruise,phi,0.000000,1976.763250,910.467476,0,77796.8537,3.5762
arcph15-20230614-163457,0.000000,0.000000,20230614-163508,4852,cw,cruise,phi,15.000000,1982.734400,935.558605,0,77352.2814,3.5722
arcph15-20230614-163457,0.000000,0.000000,20230614-163517,4852,cw,cruise,phi,15.000000,1980.290257,964.075723,0,78974.9603,3.5304
arcph15-20230614-163457,0.000000,0.000000,20230614-163525,4852,cw,cruise,phi,15.000000,1968.823642,990.103043,0,79010.4029,3.5490
arcph15-20230614-163457,0.000000,0.000000,20230614-163534,4852,cw,cruise,phi,15.000000,1949.293965,1011.147038,0,78949.7304,3.5863
arcph15-20230614-163457,0.000000,0.000000,20230614-163543,4852,cw,cruise,phi,15.000000,1924.049007,1024.691743,0,78932.5148,3.6334
arcph15-20230614-163457,0.000000,0.000000,20230614-163552,4852,cw,cruise,phi,15.000000,1895.730291,1029.229358,0,78950.9792,3.6747
arcph15-20230614-163457,0.000000,0.000000,20230614-163601,4852,cw,cruise,phi,15.000000,1867.396145,1024.358782,0,78874.0402,3.7129
arcph15-20230614-163457,0.000000,0.000000,20230614-163610,4852,cw,cruise,phi,15.000000,1842.309394,1010.718018,0,80000.5941,3.7521
arcph15-20230614-163457,0.000000,0.000000,20230614-163619,4852,cw,cruise,phi,15.000000,1822.962145,989.467119,0,80337.2575,3.9482
arcph15-20230614-163457,0.000000,0.000000,20230614-163628,4852,cw,cruise,phi,15.000000,1811.600004,963.245002,0,81021.9990,4.0137
arcph15-20230614-163457,0.000000,0.000000,20230614-163637,4852,ccw,cruise,phi,15.000000,1821.890123,987.741847,0,81098.0631,4.0643
arcph15-20230614-163457,0.000000,0.000000,20230614-163645,4852,ccw,cruise,phi,15.000000,1840.651417,1009.317559,0,81007.2953,3.9388
arcph15-20230614-163457,0.000000,0.000000,20230614-163654,4852,ccw,cruise,phi,15.000000,1865.478840,1023.689888,0,79873.3524,3.7698
arcph15-20230614-163457,0.000000,0.000000,20230614-163703,4852,ccw,cruise,phi,15.000000,1893.638631,1029.170180,0,79220.8322,3.7326
arcph15-20230614-163457,0.000000,0.000000,20230614-163712,4852,ccw,cruise,phi,15.000000,1922.058956,1025.309814,0,78995.1938,3.6549
arcph15-20230614-163457,0.000000,0.000000,20230614-163721,4852,ccw,cruise,phi,15.000000,1947.727522,1012.413700,0,78251.5877,3.6438
arcph15-20230614-163457,0.000000,0.000000,20230614-163730,4852,ccw,cruise,phi,15.000000,1967.609940,991.982170,0,78326.1320,3.5784
arcph15-20230614-163457,0.000000,0.000000,20230614-163739,4852,ccw,cruise,phi,15.000000,1979.786061,966.101157,0,79232.9997,3.5269
arcph15-20230614-163457,0.000000,0.000000,20230614-163748,4852,ccw,cruise,phi,15.000000,1982.876497,937.757214,0,78490.6413,3.5366
arcph15-20230614-163457,0.000000,0.000000,20230614-163757,4852,ccw,cruise,phi,15.000000,1976.787287,910.491598,0,78092.5985,3.5721
xy_60-20230614-164253,0.000000,0.000000,20230614-164300,4852,cw,cruise,phi,34.231923,1857.280390,824.504998,1,80770.4816,3.8291
xy_60-20230614-164253,0.000000,0.000000,20230614-164313,4852,ccw,cruise,phi,20.819997,1857.409006,859.859678,1,79709.0495,3.8758
xy_60-20230614-164253,0.000000,0.000000,20230614-164325,4852,ccw,cruise,phi,5.133781,1853.985128,900.831361,1,80380.8866,3.9301
xy_60-20230614-164253,0.000000,0.000000,20230614-164338,4852,ccw,cruise,theta,12.296990,1853.924588,935.550240,1,80650.5216,3.9700
xy_60-20230614-164253,0.000000,0.000000,20230614-164347,4852,cw,cruise,phi,7.580359,1853.327661,970.246904,1,79823.0955,3.7809
xy_60-20230614-164253,0.000000,0.000000,20230614-164359,4852,cw,cruise,phi,16.482383,1853.977306,1005.548784,1,79339.7436,3.7719
xy_60-20230614-164253,0.000000,0.000000,20230614-164412,4852,ccw,cruise,phi,-2.056981,1889.051260,796.103740,1,79493.9943,3.6594
xy_60-20230614-164253,0.000000,0.000000,20230614-164425,4852,ccw,cruise,phi,26.704264,1888.944337,829.056419,1,80116.7778,3.8136
xy_60-20230614-164253,0.000000,0.000000,20230614-164439,4852,ccw,cruise,phi,16.853908,1888.752509,866.241155,1,79896.0100,3.8297
xy_60-20230614-164253,0.000000,0.000000,20230614-164453,4852,ccw,cruise,phi,6.356274,1888.888071,900.939153,1,80242.1874,4.0016
xy_60-20230614-164253,0.000000,0.000000,20230614-164506,4852,cw,cruise,phi,-2.058258,1888.946817,935.954075,1,80376.2674,3.7195
xy_60-20230614-164253,0.000000,0.000000,20230614-164520,4852,cw,cruise,phi,6.419029,1890.861131,970.816685,1,79351.3383,3.7113
xy_60-20230614-164253,0.000000,0.000000,20230614-164534,4852,cw,cruise,phi,16.808080,1888.700753,1005.331846,1,79143.6960,3.7068
xy_60-20230614-164253,0.000000,0.000000,20230614-164548,4852,cw,cruise,phi,26.680056,1888.827572,1040.403377,1,79284.5969,3.6998
xy_60-20230614-164253,0.000000,0.000000,20230614-164602,4852,ccw,cruise,phi,18.905401,1923.300598,796.998351,1,78927.1075,3.6423
xy_60-20230614-164253,0.000000,0.000000,20230614-164616,4852,ccw,cruise,phi,24.625604,1923.912944,831.007748,1,80218.5594,3.7070
xy_60-20230614-164253,0.000000,0.000000,20230614-164629,4852,ccw,cruise,phi,17.851124,1923.437807,866.124625,1,79848.5761,3.8288
xy_60-20230614-164253,0.000000,0.000000,20230614-164641,4852,ccw,cruise,phi,9.829191,1923.790823,900.932542,1,80493.4157,3.9370
xy_60-20230614-164253,0.000000,0.000000,20230614-164655,4852,cw,cruise,phi,-2.039384,1923.823598,935.819082,1,79113.8829,3.6880
xy_60-20230614-164253,0.000000,0.000000,20230614-164708,4852,cw,cruise,phi,9.783514,1925.813028,969.989092,1,79204.3816,3.6581
xy_60-20230614-164253,0.000000,0.000000,20230614-164719,4852,cw,cruise,phi,19.264475,1923.584982,1005.376158,1,78008.6604,3.6548
xy_60-20230614-164253,0.000000,0.000000,20230614-164732,4852,cw,cruise,phi,25.186914,1923.512876,1040.317540,1,78150.6846,3.6620
xy_60-20230614-164253,0.000000,0.000000,20230614-164745,4852,ccw,cruise,phi,7.628339,1958.075485,796.897033,1,79951.1340,3.6507
xy_60-20230614-164253,0.000000,0.000000,20230614-164758,4852,ccw,cruise,phi,25.300682,1958.700912,831.142659,1,79199.5420,3.6407
xy_60-20230614-164253,0.000000,0.000000,20230614-164812,4852,ccw,cruise,phi,21.172075,1958.600817,865.827444,1,79617.1297,3.7620
xy_60-20230614-164253,0.000000,0.000000,20230614-164825,4852,ccw,cruise,phi,17.350646,1958.539256,900.797678,1,80376.9912,3.7915
xy_60-20230614-164253,0.000000,0.000000,20230614-164838,4852,ccw,cruise,phi,-3.913773,1958.556611,935.947338,1,78412.4217,3.6234
xy_60-20230614-164253,0.000000,0.000000,20230614-164850,4852,cw,cruise,phi,19.010866,1958.122022,971.105718,1,78926.3093,3.5558
xy_60-20230614-164253,0.000000,0.000000,20230614-164902,4852,cw,cruise,phi,20.757718,1958.399355,1005.457696,1,77187.7457,3.6153
xy_60-20230614-164253,0.000000,0.000000,20230614-164915,4852,cw,cruise,phi,25.831559,1958.887090,1040.345051,1,78835.9552,3.6146
xy_60-20230614-164253,0.000000,0.000000,20230614-164928,4852,cw,cruise,phi,-3.911968,1993.635080,796.470944,1,81974.6248,3.8665
xy_60-20230614-164253,0.000000,0.000000,20230614-164941,4852,ccw,cruise,phi,27.560159,1993.149205,831.761562,1,79972.2024,3.7532
xy_60-20230614-164253,0.000000,0.000000,20230614-164954,4852,ccw,cruise,phi,20.660559,1993.547741,865.855936,1,79588.1562,3.7354
xy_60-20230614-164253,0.000000,0.000000,20230614-165007,4852,ccw,cruise,phi,17.349650,1993.601905,900.859298,1,80760.3288,3.9261
xy_60-20230614-164253,0.000000,0.000000,20230614-165019,4852,ccw,cruise,phi,-3.907829,1993.623265,935.972593,1,78451.0545,3.5700
xy_60-20230614-164253,0.000000,0.000000,20230614-165032,4852,cw,cruise,phi,18.944141,1993.555555,971.161435,1,78265.2057,3.5546
