label,mtang1,mtang2,move,posid,direction,speed,motor,angle,xpix,ypix,xytgt,peaks,fwhm
arc15_120-20230627-104841,-90.000000,90.000000,20230627-153818,4852,ccw,cruise,phi,15.000000,1945.590961,1015.857697,0,78501.0368,3.5737
arc15_120-20230627-104841,-90.000000,90.000000,20230627-153827,4852,ccw,cruise,phi,15.000000,1966.715858,996.513381,0,76950.5970,3.5438
arc15_120-20230627-104841,-90.000000,90.000000,20230627-153835,4852,ccw,cruise,phi,15.000000,1980.283080,971.423963,0,77019.7623,3.5035
arc15_120-20230627-104841,-90.000000,90.000000,20230627-153844,4852,cw,cruise,phi,0.000000,1980.262160,971.410323,0,77058.4308,3.4893
arc15_120-20230627-104841,-90.000000,90.000000,20230627-153853,4852,cw,cruise,phi,15.000000,1967.989489,994.804737,0,79397.4453,3.4702
arc15_120-20230627-104841,-90.000000,90.000000,20230627-153902,4852,cw,cruise,phi,15.000000,1947.304978,1014.690532,0,77584.8076,3.5571
arc15_120-20230627-104841,-90.000000,90.000000,20230627-153911,4852,cw,cruise,phi,15.000000,1921.255278,1026.772734,0,78885.7037,3.5673
arc15_120-20230627-104841,-90.000000,90.000000,20230627-153920,4852,cw,cruise,phi,15.000000,1892.777373,1029.713857,0,78854.3048,3.6144
arc15_120-20230627-104841,-90.000000,90.000000,20230627-153929,4852,cw,cruise,phi,15.000000,1864.892442,1023.265510,0,79172.7818,3.6501
arc15_120-20230627-104841,-90.000000,90.000000,20230627-153938,4852,cw,cruise,phi,15.000000,1840.489949,1008.098721,0,80520.8619,3.9113
arc15_120-20230627-104841,-90.000000,90.000000,20230627-153947,4852,cw,cruise,phi,15.000000,1822.436525,985.891229,0,80811.3546,3.9599
arc15_120-20230627-104841,-90.000000,90.000000,20230627-153955,4852,cw,cruise,phi,15.000000,1812.442748,959.605895,0,81921.8800,3.8825
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154004,4852,ccw,cruise,phi,15.000000,1821.426082,983.998976,0,80391.7374,3.9159
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154013,4852,ccw,cruise,phi,15.000000,1838.996138,1006.710405,0,81416.8244,4.0032
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154022,4852,ccw,cruise,phi,15.000000,1862.889890,1022.428667,0,80010.5948,3.8239
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154031,4852,ccw,cruise,phi,15.000000,1890.748222,1029.579003,0,79280.9200,3.6660
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154040,4852,ccw,cruise,phi,15.000000,1919.243926,1027.314025,0,78971.0384,3.5952
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154049,4852,ccw,cruise,phi,15.000000,1945.634580,1015.938309,0,78782.9209,3.5756
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154058,4852,ccw,cruise,phi,15.000000,1966.745780,996.595138,0,77562.3856,3.5424
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154107,4852,ccw,cruise,phi,15.000000,1980.324095,971.499459,0,76838.9972,3.5167
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154115,4852,cw,cruise,phi,0.000000,1980.334279,971.506806,0,76940.9379,3.5160
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154124,4852,cw,cruise,phi,15.000000,1968.019415,994.892447,0,78831.2088,3.4850
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154133,4852,cw,cruise,phi,15.000000,1947.362473,1014.781138,0,78184.0955,3.5588
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154142,4852,cw,cruise,phi,15.000000,1921.304141,1026.849935,0,79430.1752,3.5641
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154151,4852,cw,cruise,phi,15.000000,1892.806685,1029.806388,0,79095.4155,3.6053
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154200,4852,cw,cruise,phi,15.000000,1864.929070,1023.359438,0,79326.4916,3.6849
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154209,4852,cw,cruise,phi,15.000000,1840.524981,1008.176216,0,80816.1716,3.9190
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154218,4852,cw,cruise,phi,15.000000,1822.479394,985.981300,0,80453.0439,3.9637
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154227,4852,cw,cruise,phi,15.000000,1812.480552,959.683764,0,81567.7753,3.9068
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154235,4852,ccw,cruise,phi,15.000000,1821.464527,984.084550,0,80294.3916,3.9206
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154244,4852,ccw,cruise,phi,15.000000,1839.034286,1006.820685,0,80684.6942,3.9857
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154253,4852,ccw,cruise,phi,15.000000,1862.935147,1022.505819,0,80122.1492,3.8426
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154302,4852,ccw,cruise,phi,15.000000,1890.782021,1029.657517,0,79378.2770,3.6621
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154311,4852,ccw,cruise,phi,15.000000,1919.291917,1027.374258,0,78656.8601,3.6098
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154320,4852,ccw,cruise,phi,15.000000,1945.654703,1015.985662,0,78815.5491,3.5888
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154329,4852,ccw,cruise,phi,15.000000,1966.796108,996.667489,0,78189.7606,3.5310
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154338,4852,ccw,cruise,phi,15.000000,1980.365887,971.540540,0,76630.2109,3.5286
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154347,4852,cw,cruise,phi,0.000000,1980.347003,971.565439,0,76524.6501,3.5225
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154355,4852,cw,cruise,phi,15.000000,1968.068405,994.918862,0,79014.1478,3.4878
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154404,4852,cw,cruise,phi,15.000000,1947.399332,1014.837190,0,78688.3677,3.5603
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154413,4852,cw,cruise,phi,15.000000,1921.349532,1026.900456,0,78891.9385,3.5771
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154422,4852,cw,cruise,phi,15.000000,1892.841541,1029.847355,0,79194.6408,3.6096
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154431,4852,cw,cruise,phi,15.000000,1864.961730,1023.400671,0,79279.1067,3.6859
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154440,4852,cw,cruise,phi,15.000000,1840.564221,1008.246972,0,81396.5646,3.9149
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154449,4852,cw,cruise,phi,15.000000,1822.520228,986.041177,0,80441.5862,3.9628
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154458,4852,cw,cruise,phi,15.000000,1812.503698,959.731041,0,81178.0827,3.9182
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154507,4852,ccw,cruise,phi,15.000000,1821.482764,984.141874,0,80407.1935,3.9157
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154515,4852,ccw,cruise,phi,15.000000,1839.072313,1006.855293,0,80569.4606,3.9861
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154524,4852,ccw,cruise,phi,15.000000,1862.972681,1022.537214,0,80142.4309,3.8322
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154533,4852,ccw,cruise,phi,15.000000,1890.832967,1029.693454,0,79343.8541,3.6519
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154542,4852,ccw,cruise,phi,15.000000,1919.357488,1027.424022,0,77984.7753,3.6238
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154551,4852,ccw,cruise,phi,15.000000,1945.700583,1016.002052,0,79058.4532,3.5738
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154600,4852,ccw,cruise,phi,15.000000,1966.827850,996.685353,0,78216.9222,3.5200
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154609,4852,ccw,cruise,phi,15.000000,1980.389708,971.590801,0,76550.6448,3.5148
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154618,4852,cw,cruise,phi,0.000000,1980.388128,971.603076,0,76591.7352,3.5203
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154627,4852,cw,cruise,phi,15.000000,1968.102317,994.957450,0,79211.0836,3.4901
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154635,4852,cw,cruise,phi,15.000000,1947.436550,1014.859613,0,78436.3499,3.5483
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154644,4852,cw,cruise,phi,15.000000,1921.384821,1026.928859,0,78799.4169,3.5787
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154653,4852,cw,cruise,phi,15.000000,1892.867310,1029.855976,0,79106.2993,3.6049
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154702,4852,cw,cruise,phi,15.000000,1864.980809,1023.455190,0,78838.4897,3.6889
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154711,4852,cw,cruise,phi,15.000000,1840.604146,1008.297995,0,81330.5807,3.8944
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154720,4852,cw,cruise,phi,15.000000,1822.526474,986.102054,0,80632.8613,3.9694
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154729,4852,cw,cruise,phi,15.000000,1812.513452,959.766639,0,81001.3257,3.9112
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154738,4852,ccw,cruise,phi,15.000000,1821.498608,984.188547,0,80656.2611,3.9104
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154747,4852,ccw,cruise,phi,15.000000,1839.085547,1006.899707,0,80456.5382,3.9833
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154755,4852,ccw,cruise,phi,15.000000,1862.986003,1022.605314,0,79782.5229,3.8209
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154804,4852,ccw,cruise,phi,15.000000,1890.836356,1029.731401,0,79278.0428,3.6520
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154813,4852,ccw,cruise,phi,15.000000,1919.370784,1027.465752,0,77837.9983,3.6262
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154822,4852,ccw,cruise,phi,15.000000,1945.721776,1016.039631,0,79005.8487,3.5721
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154831,4852,ccw,cruise,phi,15.000000,1966.840781,996.709728,0,78609.2159,3.5301
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154840,4852,ccw,cruise,phi,15.000000,1980.419800,971.626044,0,76731.1154,3.5113
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154849,4852,cw,cruise,phi,0.000000,1980.388408,971.621055,0,76667.9271,3.5163
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154858,4852,cw,cruise,phi,15.000000,1968.103681,994.993435,0,78887.5620,3.4867
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154907,4852,cw,cruise,phi,15.000000,1947.445797,1014.903518,0,78311.5706,3.5525
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154915,4852,cw,cruise,phi,15.000000,1921.422553,1026.947590,0,78552.1683,3.5859
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154924,4852,cw,cruise,phi,15.000000,1892.873450,1029.918517,0,79224.0305,3.5974
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154933,4852,cw,cruise,phi,15.000000,1865.017122,1023.519980,0,78874.9344,3.6856
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154942,4852,cw,cruise,phi,15.000000,1840.609633,1008.339098,0,81444.2740,3.8935
arc15_120-20230627-104841,-90.000000,90.000000,20230627-154951,4852,cw,cruise,phi,15.000000,1822.523222,986.157637,0,80789.5131,3.9592
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155000,4852,cw,cruise,phi,15.000000,1812.526975,959.806611,0,80799.2680,3.9193
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155009,4852,ccw,cruise,phi,15.000000,1821.519885,984.245168,0,80800.2306,3.9092
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155018,4852,ccw,cruise,phi,15.000000,1839.089845,1006.942987,0,80394.6847,3.9867
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155027,4852,ccw,cruise,phi,15.000000,1863.026159,1022.639069,0,79793.5014,3.8247
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155035,4852,ccw,cruise,phi,15.000000,1890.861187,1029.758343,0,79322.1651,3.6325
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155044,4852,ccw,cruise,phi,15.000000,1919.385405,1027.496053,0,77736.3462,3.6193
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155053,4852,ccw,cruise,phi,15.000000,1945.745012,1016.057324,0,79198.1366,3.5685
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155102,4852,ccw,cruise,phi,15.000000,1966.854294,996.758179,0,78569.3188,3.5237
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155111,4852,ccw,cruise,phi,15.000000,1980.413099,971.636513,0,76523.5240,3.5175
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155120,4852,cw,cruise,phi,0.000000,1980.408118,971.623745,0,76481.3880,3.5103
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155129,4852,cw,cruise,phi,15.000000,1968.134094,995.012740,0,79190.5819,3.4765
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155138,4852,cw,cruise,phi,15.000000,1947.483457,1014.904897,0,78233.0596,3.5509
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155147,4852,cw,cruise,phi,15.000000,1921.447445,1026.967777,0,78618.2937,3.5801
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155155,4852,cw,cruise,phi,15.000000,1892.902856,1029.932944,0,79180.2459,3.5914
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155204,4852,cw,cruise,phi,15.000000,1865.027610,1023.527768,0,78874.3529,3.6884
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155213,4852,cw,cruise,phi,15.000000,1840.612176,1008.377123,0,81616.0665,3.8737
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155222,4852,cw,cruise,phi,15.000000,1822.561637,986.167687,0,80834.1450,3.9611
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155231,4852,cw,cruise,phi,15.000000,1812.536960,959.827086,0,80600.2394,3.9208
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155240,4852,ccw,cruise,phi,15.000000,1821.540866,984.286234,0,81072.9118,3.9060
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155249,4852,ccw,cruise,phi,15.000000,1839.112649,1006.977414,0,80401.7028,3.9819
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155258,4852,ccw,cruise,phi,15.000000,1863.027873,1022.668988,0,79730.6706,3.8056
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155307,4852,ccw,cruise,phi,15.000000,1890.870532,1029.798574,0,79368.3045,3.6350
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155315,4852,ccw,cruise,phi,15.000000,1919.417269,1027.524037,0,77676.4785,3.6237
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155324,4852,ccw,cruise,phi,15.000000,1945.752255,1016.068245,0,79146.0721,3.5630
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155333,4852,ccw,cruise,phi,15.000000,1966.872663,996.751986,0,78522.7080,3.5157
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155342,4852,ccw,cruise,phi,15.000000,1980.439209,971.647373,0,76259.2152,3.5161
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155351,4852,cw,cruise,phi,0.000000,1980.439660,971.646819,0,76240.8915,3.5109
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155400,4852,cw,cruise,phi,15.000000,1968.143063,995.026048,0,79085.3824,3.4673
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155409,4852,cw,cruise,phi,15.000000,1947.503825,1014.926557,0,78138.1641,3.5467
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155418,4852,cw,cruise,phi,15.000000,1921.459469,1026.999505,0,78414.8175,3.5724
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155427,4852,cw,cruise,phi,15.000000,1892.905222,1029.981003,0,79673.5426,3.5932
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155435,4852,cw,cruise,phi,15.000000,1865.037395,1023.565710,0,79014.5269,3.6844
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155444,4852,cw,cruise,phi,15.000000,1840.659021,1008.424907,0,81525.4203,3.8667
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155453,4852,cw,cruise,phi,15.000000,1822.572484,986.232774,0,81273.4031,3.9645
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155502,4852,cw,cruise,phi,15.000000,1812.562710,959.865523,0,80592.1753,3.9221
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155511,4852,ccw,cruise,phi,15.000000,1821.541957,984.307519,0,81204.0860,3.9035
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155520,4852,ccw,cruise,phi,15.000000,1839.128839,1007.011017,0,80440.0458,3.9817
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155529,4852,ccw,cruise,phi,15.000000,1863.066380,1022.703446,0,79698.2012,3.8051
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155538,4852,ccw,cruise,phi,15.000000,1890.902962,1029.809954,0,79373.1593,3.6374
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155548,4852,ccw,cruise,phi,15.000000,1919.447025,1027.536082,0,77609.1991,3.6282
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155555,4852,ccw,cruise,phi,15.000000,1945.775815,1016.080369,0,79261.4309,3.5591
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155604,4852,ccw,cruise,phi,15.000000,1966.894884,996.761949,0,78658.5008,3.5160
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155613,4852,ccw,cruise,phi,15.000000,1980.448782,971.666504,0,76543.0981,3.5126
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155622,4852,cw,cruise,phi,0.000000,1980.437573,971.661989,0,76736.1091,3.5091
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155631,4852,cw,cruise,phi,15.000000,1968.168700,995.017246,0,79093.4253,3.4811
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155640,4852,cw,cruise,phi,15.000000,1947.515308,1014.926730,0,78300.9353,3.5515
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155649,4852,cw,cruise,phi,15.000000,1921.506307,1027.014384,0,78523.7056,3.5828
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155658,4852,cw,cruise,phi,15.000000,1892.951238,1029.967657,0,79560.2061,3.5889
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155707,4852,cw,cruise,phi,15.000000,1865.058742,1023.616187,0,79224.3895,3.6831
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155715,4852,cw,cruise,phi,15.000000,1840.685459,1008.428579,0,81512.0462,3.8563
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155724,4852,cw,cruise,phi,15.000000,1822.593916,986.267751,0,81310.3111,3.9591
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155733,4852,cw,cruise,phi,15.000000,1812.587486,959.865889,0,80656.6310,3.9265
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155742,4852,ccw,cruise,phi,15.000000,1821.572406,984.373351,0,81682.6830,3.8809
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155751,4852,ccw,cruise,phi,15.000000,1839.168482,1007.049551,0,80524.6856,4.0002
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155800,4852,ccw,cruise,phi,15.000000,1863.076167,1022.732039,0,79876.4007,3.8012
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155809,4852,ccw,cruise,phi,15.000000,1890.940076,1029.825373,0,79265.8445,3.6445
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155818,4852,ccw,cruise,phi,15.000000,1919.484614,1027.547304,0,77599.2203,3.6290
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155827,4852,ccw,cruise,phi,15.000000,1945.811098,1016.093581,0,79280.1024,3.5529
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155835,4852,ccw,cruise,phi,15.000000,1966.910995,996.743652,0,78688.4068,3.5243
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155844,4852,ccw,cruise,phi,15.000000,1980.475322,971.647999,0,76343.8300,3.5250
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155853,4852,cw,cruise,phi,0.000000,1980.455556,971.652908,0,76448.2131,3.5238
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155902,4852,cw,cruise,phi,15.000000,1968.184585,995.025181,0,79030.5557,3.4797
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155911,4852,cw,cruise,phi,15.000000,1947.558347,1014.922766,0,78217.0554,3.5565
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155920,4852,cw,cruise,phi,15.000000,1921.536061,1026.994985,0,78635.3844,3.5809
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155929,4852,cw,cruise,phi,15.000000,1893.007332,1029.970870,0,79655.9849,3.5961
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155938,4852,cw,cruise,phi,15.000000,1865.127858,1023.638995,0,79273.3867,3.6726
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155947,4852,cw,cruise,phi,15.000000,1840.723406,1008.466611,0,81402.7815,3.8789
arc15_120-20230627-104841,-90.000000,90.000000,20230627-155955,4852,cw,cruise,phi,15.000000,1822.635262,986.342270,0,81450.8030,3.9350
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160004,4852,cw,cruise,phi,15.000000,1812.635828,959.905003,0,80248.5635,3.9115
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160013,4852,ccw,cruise,phi,15.000000,1821.626255,984.442441,0,81617.6386,3.8639
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160022,4852,ccw,cruise,phi,15.000000,1839.218558,1007.081153,0,80871.3409,4.0050
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160031,4852,ccw,cruise,phi,15.000000,1863.123950,1022.767948,0,80106.5980,3.8006
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160040,4852,ccw,cruise,phi,15.000000,1890.971063,1029.825018,0,79331.5973,3.6312
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160049,4852,ccw,cruise,phi,15.000000,1919.511798,1027.553460,0,77713.0716,3.6310
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160058,4852,ccw,cruise,phi,15.000000,1945.822602,1016.082968,0,79422.9671,3.5690
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160107,4852,ccw,cruise,phi,15.000000,1966.914621,996.745457,0,78876.3697,3.5207
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160115,4852,ccw,cruise,phi,15.000000,1980.466493,971.634101,0,76448.6217,3.5208
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160124,4852,cw,cruise,phi,0.000000,1980.478467,971.646595,0,76550.7960,3.5150
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160133,4852,cw,cruise,phi,15.000000,1968.198675,994.994129,0,79367.0606,3.4831
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160142,4852,cw,cruise,phi,15.000000,1947.609021,1014.892585,0,78482.9127,3.5595
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160151,4852,cw,cruise,phi,15.000000,1921.626351,1027.000707,0,78853.3359,3.5833
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160200,4852,cw,cruise,phi,15.000000,1893.095207,1030.001106,0,79707.7210,3.6013
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160209,4852,cw,cruise,phi,15.000000,1865.210230,1023.679225,0,79569.9327,3.6705
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160218,4852,cw,cruise,phi,15.000000,1840.824208,1008.586760,0,80937.9228,3.8888
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160227,4852,cw,cruise,phi,15.000000,1822.685038,986.453880,0,81811.0641,3.9169
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160235,4852,cw,cruise,phi,15.000000,1812.695887,959.929178,0,80255.9471,3.9216
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160244,4852,ccw,cruise,phi,15.000000,1821.671989,984.541387,0,81433.5095,3.8630
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160253,4852,ccw,cruise,phi,15.000000,1839.304974,1007.184832,0,81396.0011,4.0214
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160302,4852,ccw,cruise,phi,15.000000,1863.217817,1022.798262,0,80132.7116,3.8045
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160311,4852,ccw,cruise,phi,15.000000,1891.096015,1029.854249,0,79456.3315,3.6522
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160320,4852,ccw,cruise,phi,15.000000,1919.637990,1027.532029,0,77937.5418,3.6274
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160329,4852,ccw,cruise,phi,15.000000,1945.913853,1016.030159,0,79361.6382,3.5525
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160338,4852,ccw,cruise,phi,15.000000,1966.980675,996.678634,0,78838.3045,3.5303
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160347,4852,ccw,cruise,phi,15.000000,1980.511497,971.587515,0,76230.9330,3.5265
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160355,4852,cw,cruise,phi,0.000000,1980.513837,971.590569,0,76398.3463,3.5223
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160404,4852,cw,cruise,phi,15.000000,1968.265347,994.945027,0,79242.9720,3.4881
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160413,4852,cw,cruise,phi,15.000000,1947.712107,1014.856177,0,78694.8828,3.5592
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160422,4852,cw,cruise,phi,15.000000,1921.745545,1026.983872,0,79162.3139,3.5673
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160431,4852,cw,cruise,phi,15.000000,1893.189646,1030.028719,0,79259.8929,3.6152
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160440,4852,cw,cruise,phi,15.000000,1865.281754,1023.733227,0,79331.3723,3.6745
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160449,4852,cw,cruise,phi,15.000000,1840.876630,1008.645876,0,80620.6020,3.8801
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160458,4852,cw,cruise,phi,15.000000,1822.736811,986.535847,0,81357.6366,3.9151
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160507,4852,cw,cruise,phi,15.000000,1812.761562,959.935700,0,80463.5240,3.9024
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160515,4852,ccw,cruise,phi,15.000000,1821.736366,984.663798,0,80676.6487,3.8604
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160524,4852,ccw,cruise,phi,15.000000,1839.392552,1007.270791,0,81747.1288,4.0121
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160533,4852,ccw,cruise,phi,15.000000,1863.306409,1022.844964,0,80359.3529,3.8302
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160542,4852,ccw,cruise,phi,15.000000,1891.199545,1029.886038,0,79428.9265,3.6547
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160551,4852,ccw,cruise,phi,15.000000,1919.750911,1027.514812,0,78481.9838,3.6130
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160600,4852,ccw,cruise,phi,15.000000,1946.003971,1016.010729,0,79084.7224,3.5612
