label,mtang1,mtang2,move,posid,direction,speed,motor,angle,xpix,ypix,xytgt,peaks,fwhm
arcphi15-20230525-160041,0.000000,0.000000,20230525-160231,4852,ccw,cruise,phi,15.000000,1817.579754,915.363522,0,81578.8895,3.9474
arcphi15-20230525-160041,0.000000,0.000000,20230525-160240,4852,ccw,cruise,phi,15.000000,1832.739931,936.049257,0,80406.2431,3.9481
arcphi15-20230525-160041,0.000000,0.000000,20230525-160249,4852,ccw,cruise,phi,15.000000,1853.267140,951.443584,0,80163.1282,3.7946
arcphi15-20230525-160041,0.000000,0.000000,20230525-160258,4852,ccw,cruise,phi,15.000000,1877.521562,960.215970,0,79647.6624,3.7934
arcphi15-20230525-160041,0.000000,0.000000,20230525-160307,4852,ccw,cruise,phi,15.000000,1903.136098,961.547664,0,79229.3368,3.7036
arcphi15-20230525-160041,0.000000,0.000000,20230525-160315,4852,ccw,cruise,phi,15.000000,1928.027137,955.297703,0,79117.9291,3.6544
arcphi15-20230525-160041,0.000000,0.000000,20230525-160324,4852,ccw,cruise,phi,15.000000,1949.917268,942.109612,0,79294.7658,3.6093
arcphi15-20230525-160041,0.000000,0.000000,20230525-160333,4852,ccw,cruise,phi,15.000000,1966.958422,923.032868,0,79716.6356,3.5730
arcphi15-20230525-160041,0.000000,0.000000,20230525-160342,4852,ccw,cruise,phi,15.000000,1977.675624,899.888624,0,79010.4254,3.5852
arcph15-20230525-161037,0.000000,0.000000,20230525-161040,4852,cw,cruise,phi,0.000000,1977.687367,899.884878,0,79008.3479,3.5828
arcph15-20230525-161037,0.000000,0.000000,20230525-161051,4852,cw,cruise,phi,15.000000,1968.095276,921.237845,0,79105.3066,3.5715
arcph15-20230525-161037,0.000000,0.000000,20230525-161101,4852,cw,cruise,phi,15.000000,1951.533593,940.737664,0,78530.4705,3.6315
arcph15-20230525-161037,0.000000,0.000000,20230525-161109,4852,cw,cruise,phi,15.000000,1929.948177,954.463304,0,78629.2951,3.6579
arcph15-20230525-161037,0.000000,0.000000,20230525-161118,4852,cw,cruise,phi,15.000000,1905.192723,961.283008,0,79359.8637,3.6837
arcph15-20230525-161037,0.000000,0.000000,20230525-161127,4852,cw,cruise,phi,15.000000,1879.570622,960.631257,0,79107.1914,3.7483
arcph15-20230525-161037,0.000000,0.000000,20230525-161135,4852,cw,cruise,phi,15.000000,1855.162082,952.431239,0,79512.3329,3.7584
arcph15-20230525-161037,0.000000,0.000000,20230525-161144,4852,cw,cruise,phi,15.000000,1834.202826,937.496281,0,79825.3473,3.7870
arcph15-20230525-161037,0.000000,0.000000,20230525-161153,4852,cw,cruise,phi,15.000000,1818.582716,917.203044,0,80544.7987,3.9141
arcph15-20230525-161037,0.000000,0.000000,20230525-161202,4852,cw,cruise,phi,15.000000,1809.537437,893.239605,0,81034.5124,3.9799
arcph15-20230525-161037,0.000000,0.000000,20230525-161211,4852,cw,cruise,phi,15.000000,1807.855166,867.659143,0,79843.6368,3.8482
arcph15-20230525-161037,0.000000,0.000000,20230525-161220,4852,ccw,cruise,phi,15.000000,1809.152721,891.212325,0,79979.3291,3.8613
arcph15-20230525-161037,0.000000,0.000000,20230525-161229,4852,ccw,cruise,phi,15.000000,1817.614633,915.368991,0,81391.9386,3.9532
arcph15-20230525-161037,0.000000,0.000000,20230525-161238,4852,ccw,cruise,phi,15.000000,1832.777823,936.034824,0,80325.5103,3.9294
arcph15-20230525-161037,0.000000,0.000000,20230525-161247,4852,ccw,cruise,phi,15.000000,1853.312429,951.455452,0,80481.3797,3.7903
arcph15-20230525-161037,0.000000,0.000000,20230525-161255,4852,ccw,cruise,phi,15.000000,1877.564866,960.213608,0,79757.7155,3.7924
arcph15-20230525-161037,0.000000,0.000000,20230525-161304,4852,ccw,cruise,phi,15.000000,1903.170203,961.566168,0,79287.8139,3.7038
arcph15-20230525-161037,0.000000,0.000000,20230525-161313,4852,ccw,cruise,phi,15.000000,1928.041697,955.287494,0,79065.4152,3.6550
arcph15-20230525-161037,0.000000,0.000000,20230525-161322,4852,ccw,cruise,phi,15.000000,1949.956716,942.100304,0,79682.2609,3.6133
arcph15-20230525-161037,0.000000,0.000000,20230525-161331,4852,ccw,cruise,phi,15.000000,1967.000294,922.985067,0,79386.3847,3.5733
arcph15-20230525-161037,0.000000,0.000000,20230525-161340,4852,ccw,cruise,phi,15.000000,1977.719069,899.876139,0,78706.7653,3.5830
arcph15-20230525-162838,0.000000,0.000000,20230525-162840,4852,cw,cruise,phi,0.000000,1977.602691,899.929302,0,78371.8148,3.5884
arcph15-20230525-162838,0.000000,0.000000,20230525-162849,4852,cw,cruise,phi,15.000000,1968.047112,921.239088,0,78954.1779,3.5832
arcph15-20230525-162838,0.000000,0.000000,20230525-162858,4852,cw,cruise,phi,15.000000,1951.471078,940.780749,0,78825.9715,3.6267
arcph15-20230525-162838,0.000000,0.000000,20230525-162907,4852,cw,cruise,phi,15.000000,1929.892423,954.507611,0,78661.4056,3.6483
arcph15-20230525-162838,0.000000,0.000000,20230525-162915,4852,cw,cruise,phi,15.000000,1905.141761,961.347822,0,79225.1648,3.6735
arcph15-20230525-162838,0.000000,0.000000,20230525-162924,4852,cw,cruise,phi,15.000000,1879.493689,960.680381,0,79441.2758,3.7419
arcph15-20230525-162838,0.000000,0.000000,20230525-162933,4852,cw,cruise,phi,15.000000,1855.086276,952.491261,0,79297.5107,3.7649
arcph15-20230525-162838,0.000000,0.000000,20230525-162942,4852,cw,cruise,phi,15.000000,1834.132207,937.547009,0,79684.0349,3.7952
arcph15-20230525-162838,0.000000,0.000000,20230525-162951,4852,cw,cruise,phi,15.000000,1818.529544,917.257551,0,80844.5547,3.9539
arcph15-20230525-162838,0.000000,0.000000,20230525-163000,4852,cw,cruise,phi,15.000000,1809.468064,893.293520,0,81407.4264,3.9601
arcph15-20230525-162838,0.000000,0.000000,20230525-163009,4852,cw,cruise,phi,15.000000,1807.789042,867.715923,0,80259.6656,3.8544
arcph15-20230525-162838,0.000000,0.000000,20230525-163018,4852,ccw,cruise,phi,15.000000,1809.075413,891.246814,0,79745.6353,3.8571
arcph15-20230525-162838,0.000000,0.000000,20230525-163027,4852,ccw,cruise,phi,15.000000,1817.548888,915.424644,0,82152.2125,3.9276
arcph15-20230525-162838,0.000000,0.000000,20230525-163035,4852,ccw,cruise,phi,15.000000,1832.722184,936.104980,0,80321.9899,3.9504
arcph15-20230525-162838,0.000000,0.000000,20230525-163044,4852,ccw,cruise,phi,15.000000,1853.254887,951.513656,0,80456.4850,3.8239
arcph15-20230525-162838,0.000000,0.000000,20230525-163053,4852,ccw,cruise,phi,15.000000,1877.506911,960.244790,0,79753.8062,3.7986
arcph15-20230525-162838,0.000000,0.000000,20230525-163102,4852,ccw,cruise,phi,15.000000,1903.107295,961.603333,0,79330.5927,3.7104
arcph15-20230525-162838,0.000000,0.000000,20230525-163111,4852,ccw,cruise,phi,15.000000,1927.994637,955.321561,0,78963.8522,3.6565
arcph15-20230525-162838,0.000000,0.000000,20230525-163120,4852,ccw,cruise,phi,15.000000,1949.889234,942.132676,0,79170.4633,3.6116
arcph15-20230525-162838,0.000000,0.000000,20230525-163129,4852,ccw,cruise,phi,15.000000,1966.923367,923.044302,0,79795.4144,3.5714
arcph15-20230525-162838,0.000000,0.000000,20230525-163138,4852,ccw,cruise,phi,15.000000,1977.639371,899.886727,0,78619.0503,3.5784
arcph15-20230525-172839,0.000000,0.000000,20230525-172841,4852,cw,cruise,phi,0.000000,1977.963974,899.898806,0,79159.2267,3.5473
arcph15-20230525-172839,0.000000,0.000000,20230525-172851,4852,cw,cruise,phi,15.000000,1968.361943,921.253733,0,78592.3670,3.5914
arcph15-20230525-172839,0.000000,0.000000,20230525-172859,4852,cw,cruise,phi,15.000000,1951.837252,940.807034,0,78939.4751,3.6128
arcph15-20230525-172839,0.000000,0.000000,20230525-172908,4852,cw,cruise,phi,15.000000,1930.199538,954.558058,0,78851.8022,3.6583
arcph15-20230525-172839,0.000000,0.000000,20230525-172917,4852,cw,cruise,phi,15.000000,1905.529358,961.378859,0,78983.1659,3.7096
arcph15-20230525-172839,0.000000,0.000000,20230525-172925,4852,cw,cruise,phi,15.000000,1879.873593,960.727649,0,79175.9381,3.7040
arcph15-20230525-172839,0.000000,0.000000,20230525-172934,4852,cw,cruise,phi,15.000000,1855.444270,952.546679,0,79782.7384,3.7834
arcph15-20230525-172839,0.000000,0.000000,20230525-172943,4852,cw,cruise,phi,15.000000,1834.501440,937.646366,0,80692.4042,3.8166
arcph15-20230525-172839,0.000000,0.000000,20230525-172952,4852,cw,cruise,phi,15.000000,1818.869926,917.314782,0,79899.7180,3.8550
arcph15-20230525-172839,0.000000,0.000000,20230525-173001,4852,cw,cruise,phi,15.000000,1809.815826,893.368720,0,80845.6078,3.9159
arcph15-20230525-172839,0.000000,0.000000,20230525-173010,4852,cw,cruise,phi,15.000000,1808.126506,867.784860,0,79914.3555,3.8513
arcph15-20230525-172839,0.000000,0.000000,20230525-173019,4852,ccw,cruise,phi,15.000000,1809.415173,891.335456,0,81187.9940,3.9014
arcph15-20230525-172839,0.000000,0.000000,20230525-173028,4852,ccw,cruise,phi,15.000000,1817.889933,915.486304,0,80500.4162,3.9276
arcph15-20230525-172839,0.000000,0.000000,20230525-173037,4852,ccw,cruise,phi,15.000000,1833.052285,936.142393,0,80265.4600,3.8877
arcph15-20230525-172839,0.000000,0.000000,20230525-173045,4852,ccw,cruise,phi,15.000000,1853.630555,951.581190,0,80830.6261,3.8110
arcph15-20230525-172839,0.000000,0.000000,20230525-173054,4852,ccw,cruise,phi,15.000000,1877.861704,960.321334,0,79309.8597,3.7551
arcph15-20230525-172839,0.000000,0.000000,20230525-173103,4852,ccw,cruise,phi,15.000000,1903.463013,961.675440,0,79517.8405,3.7309
arcph15-20230525-172839,0.000000,0.000000,20230525-173112,4852,ccw,cruise,phi,15.000000,1928.305976,955.353670,0,79283.5509,3.6818
arcph15-20230525-172839,0.000000,0.000000,20230525-173121,4852,ccw,cruise,phi,15.000000,1950.207797,942.169486,0,78904.0004,3.6184
arcph15-20230525-172839,0.000000,0.000000,20230525-173130,4852,ccw,cruise,phi,15.000000,1967.268782,923.068718,0,79055.3813,3.5915
arcph15-20230525-172839,0.000000,0.000000,20230525-173139,4852,ccw,cruise,phi,15.000000,1977.969557,899.923364,0,79160.7730,3.5532
