label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230627-104841,20230627-161649,1107.125358,896.567705,1139.810447,887.599092,1129.462991,913.965355,1119.068820,940.254700,0.035345,0.000037
arc15_120-20230627-104841,20230627-161658,1107.150119,896.572018,1139.829954,887.601188,1129.475726,913.977458,1119.088817,940.257686,0.035347,0.000044
arc15_120-20230627-104841,20230627-161707,1107.119368,896.557725,1139.809829,887.580096,1129.462339,913.951551,1119.068116,940.231180,0.035346,0.000038
arc15_120-20230627-104841,20230627-161715,1107.150422,896.567714,1139.827112,887.592421,1129.473196,913.966025,1119.082084,940.240925,0.035352,0.000043
arc15_120-20230627-104841,20230627-161724,1107.145748,896.565696,1139.827114,887.592686,1129.475184,913.966887,1119.079429,940.242850,0.035349,0.000042
arc15_120-20230627-104841,20230627-161733,1107.125801,896.565359,1139.813164,887.598086,1129.463427,913.972683,1119.068492,940.251112,0.035344,0.000042
arc15_120-20230627-104841,20230627-161742,1107.123468,896.571457,1139.819540,887.595525,1129.464533,913.969711,1119.064578,940.246646,0.035344,0.000039
arc15_120-20230627-104841,20230627-161751,1107.120362,896.575285,1139.813133,887.602259,1129.460845,913.978584,1119.066162,940.254839,0.035344,0.000042
arc15_120-20230627-104841,20230627-161800,1107.141363,896.571329,1139.826037,887.595482,1129.471857,913.971336,1119.086087,940.253877,0.035346,0.000042
arc15_120-20230627-104841,20230627-161809,1107.142743,896.567730,1139.826150,887.595656,1129.473130,913.973037,1119.081851,940.253736,0.035345,0.000043
arc15_120-20230627-104841,20230627-161818,1107.139244,896.580214,1139.825613,887.612293,1129.470643,913.977824,1119.081036,940.270580,0.035345,0.000037
arc15_120-20230627-104841,20230627-161827,1107.139706,896.565502,1139.823305,887.597444,1129.472981,913.965191,1119.078159,940.242037,0.035350,0.000040
arc15_120-20230627-104841,20230627-161835,1107.156575,896.560357,1139.828101,887.589859,1129.472386,913.968531,1119.091161,940.248356,0.035350,0.000047
arc15_120-20230627-104841,20230627-161844,1107.140194,896.568149,1139.827026,887.600530,1129.470587,913.968132,1119.075692,940.244792,0.035350,0.000039
arc15_120-20230627-104841,20230627-161853,1107.135405,896.572166,1139.817582,887.595847,1129.469435,913.973598,1119.076635,940.255371,0.035345,0.000042
arc15_120-20230627-104841,20230627-161902,1107.154657,896.564965,1139.832833,887.595657,1129.477875,913.970669,1119.085666,940.252574,0.035347,0.000043
arc15_120-20230627-104841,20230627-161911,1107.154075,896.582233,1139.830294,887.609786,1129.472517,913.984565,1119.090323,940.266438,0.035350,0.000044
arc15_120-20230627-104841,20230627-161920,1107.152227,896.568608,1139.828118,887.600459,1129.481020,913.973867,1119.085515,940.249140,0.035350,0.000044
arc15_120-20230627-104841,20230627-161929,1107.146061,896.585730,1139.828793,887.617026,1129.478630,913.989011,1119.091530,940.272299,0.035346,0.000042
arc15_120-20230627-104841,20230627-161938,1107.173603,896.589842,1139.834358,887.612105,1129.483027,913.989575,1119.097865,940.272169,0.035354,0.000047
arc15_120-20230627-104841,20230627-161948,1107.145561,896.574741,1139.823892,887.603203,1129.472812,913.977760,1119.083936,940.258858,0.035348,0.000043
arc15_120-20230627-104841,20230627-161957,1107.163466,896.579482,1139.836253,887.606898,1129.480698,913.978003,1119.097161,940.264725,0.035351,0.000042
arc15_120-20230627-104841,20230627-162005,1107.155747,896.564681,1139.831875,887.598909,1129.477607,913.970764,1119.091854,940.249010,0.035351,0.000044
arc15_120-20230627-104841,20230627-162014,1107.138266,896.583229,1139.822828,887.603976,1129.473213,913.986068,1119.083669,940.265996,0.035343,0.000044
arc15_120-20230627-104841,20230627-162023,1107.128137,896.581279,1139.815930,887.609427,1129.467147,913.980631,1119.070807,940.262156,0.035345,0.000039
arc15_120-20230627-104841,20230627-162032,1107.154903,896.561263,1139.837323,887.587442,1129.480291,913.962492,1119.095000,940.241682,0.035348,0.000043
arc15_120-20230627-104841,20230627-162041,1107.176195,896.584464,1139.834731,887.614776,1129.484616,913.988714,1119.098683,940.273688,0.035354,0.000047
arc15_120-20230627-104841,20230627-162050,1107.118107,896.577748,1139.809195,887.597271,1129.461521,913.975758,1119.070161,940.257940,0.035342,0.000040
arc15_120-20230627-104841,20230627-162059,1107.151300,896.578248,1139.832430,887.611099,1129.475125,913.979174,1119.099366,940.263264,0.035350,0.000041
arc15_120-20230627-104841,20230627-162108,1107.142306,896.579779,1139.824226,887.610502,1129.475250,913.985435,1119.087861,940.271679,0.035344,0.000042
arc15_120-20230627-104841,20230627-162117,1107.149690,896.582225,1139.825594,887.615924,1129.471719,913.983533,1119.093544,940.269365,0.035351,0.000042
arc15_120-20230627-104841,20230627-162125,1107.189596,896.587539,1139.847480,887.607891,1129.490721,913.986136,1119.116049,940.268677,0.035356,0.000049
arc15_120-20230627-104841,20230627-162134,1107.154613,896.587717,1139.835641,887.611530,1129.479059,913.994001,1119.090685,940.272961,0.035345,0.000045
arc15_120-20230627-104841,20230627-162143,1107.152026,896.596492,1139.825334,887.628771,1129.475864,913.998906,1119.082484,940.285697,0.035349,0.000042
arc15_120-20230627-104841,20230627-162152,1107.156350,896.582275,1139.834011,887.607921,1129.478768,913.981787,1119.091930,940.267930,0.035348,0.000042
arc15_120-20230627-104841,20230627-162201,1107.180193,896.588421,1139.846220,887.612340,1129.485096,913.990316,1119.106334,940.269352,0.035354,0.000048
arc15_120-20230627-104841,20230627-162210,1107.127524,896.593992,1139.816489,887.624702,1129.464375,913.995302,1119.071664,940.281784,0.035343,0.000039
arc15_120-20230627-104841,20230627-162219,1107.159712,896.576989,1139.832563,887.604683,1129.481192,913.981599,1119.099364,940.263954,0.035349,0.000045
arc15_120-20230627-104841,20230627-162228,1107.177479,896.589085,1139.841715,887.618682,1129.489027,913.989140,1119.109086,940.273343,0.035355,0.000045
arc15_120-20230627-104841,20230627-162237,1107.170515,896.584516,1139.843778,887.611217,1129.486695,913.989700,1119.105955,940.268824,0.035350,0.000046
arc15_120-20230627-104841,20230627-162245,1107.137044,896.573338,1139.821645,887.607228,1129.471636,913.981557,1119.072968,940.261675,0.035344,0.000042
arc15_120-20230627-104841,20230627-162254,1107.183529,896.590358,1139.842192,887.616484,1129.487996,913.992470,1119.102206,940.272434,0.035356,0.000048
arc15_120-20230627-104841,20230627-162303,1107.185012,896.592744,1139.844024,887.621404,1129.490467,913.994899,1119.112210,940.280456,0.035355,0.000047
arc15_120-20230627-104841,20230627-162312,1107.178427,896.591532,1139.843612,887.614169,1129.486546,913.988900,1119.104283,940.276245,0.035352,0.000045
arc15_120-20230627-104841,20230627-162321,1107.149222,896.573909,1139.827795,887.605892,1129.476357,913.979473,1119.089650,940.267209,0.035345,0.000043
arc15_120-20230627-104841,20230627-162330,1107.143160,896.581024,1139.829704,887.608753,1129.477566,913.986464,1119.090685,940.271023,0.035342,0.000042
arc15_120-20230627-104841,20230627-162339,1107.195607,896.578680,1139.856891,887.608832,1129.498685,913.981396,1119.124368,940.262797,0.035357,0.000048
arc15_120-20230627-104841,20230627-162348,1107.153548,896.596556,1139.834491,887.624502,1129.478320,913.995409,1119.098314,940.284708,0.035347,0.000041
arc15_120-20230627-104841,20230627-162357,1107.155905,896.581698,1139.829328,887.606661,1129.477206,913.987620,1119.095527,940.263945,0.035350,0.000047
arc15_120-20230627-104841,20230627-162405,1107.162023,896.571491,1139.839000,887.598495,1129.479496,913.975738,1119.095298,940.257601,0.035348,0.000045
arc15_120-20230627-104841,20230627-162414,1107.189217,896.594800,1139.847544,887.619152,1129.490078,913.993030,1119.107532,940.278428,0.035356,0.000047
arc15_120-20230627-104841,20230627-162423,1107.168087,896.600524,1139.837593,887.623888,1129.482235,914.004364,1119.097479,940.288014,0.035349,0.000047
arc15_120-20230627-104841,20230627-162432,1107.151873,896.584490,1139.839402,887.614164,1129.482826,913.990805,1119.095270,940.272064,0.035344,0.000043
arc15_120-20230627-104841,20230627-162441,1107.176136,896.606332,1139.851764,887.638169,1129.488468,914.008883,1119.109129,940.289929,0.035352,0.000044
arc15_120-20230627-104841,20230627-162450,1107.189296,896.600178,1139.861294,887.631328,1129.492834,914.004126,1119.119765,940.284894,0.035354,0.000046
arc15_120-20230627-104841,20230627-162459,1107.169469,896.600894,1139.837110,887.625448,1129.483527,914.005919,1119.096649,940.291743,0.035348,0.000047
arc15_120-20230627-104841,20230627-162508,1107.172708,896.608509,1139.851633,887.633524,1129.485819,914.007584,1119.105304,940.294790,0.035348,0.000043
arc15_120-20230627-104841,20230627-162517,1107.179277,896.603305,1139.847474,887.631815,1129.487636,914.005441,1119.111606,940.285974,0.035354,0.000046
arc15_120-20230627-104841,20230627-162525,1107.194325,896.607595,1139.870398,887.646073,1129.501145,914.010174,1119.128793,940.297476,0.035353,0.000042
arc15_120-20230627-104841,20230627-162534,1107.181498,896.598995,1139.856280,887.630238,1129.491610,914.004931,1119.112568,940.282926,0.035352,0.000046
arc15_120-20230627-104841,20230627-162543,1107.180871,896.601554,1139.848158,887.626063,1129.490773,914.002904,1119.107168,940.284484,0.035352,0.000046
arc15_120-20230627-104841,20230627-162552,1107.173757,896.606770,1139.837596,887.635573,1129.485239,914.012089,1119.101999,940.291611,0.035353,0.000047
arc15_120-20230627-104841,20230627-162601,1107.203774,896.589493,1139.870726,887.627259,1129.502491,913.992471,1119.129683,940.273805,0.035358,0.000045
arc15_120-20230627-104841,20230627-162610,1107.160816,896.605676,1139.833222,887.627347,1129.477137,913.999467,1119.090876,940.286960,0.035351,0.000042
arc15_120-20230627-104841,20230627-162619,1107.194651,896.608917,1139.877221,887.642858,1129.496662,914.015318,1119.126123,940.293883,0.035351,0.000046
arc15_120-20230627-104841,20230627-162628,1107.175457,896.606880,1139.850213,887.639444,1129.485169,914.007985,1119.102984,940.294265,0.035351,0.000042
arc15_120-20230627-104841,20230627-162637,1107.194142,896.598680,1139.870037,887.641850,1129.496675,914.008861,1119.121956,940.294838,0.035351,0.000045
arc15_120-20230627-104841,20230627-162645,1107.154654,896.597229,1139.835318,887.622436,1129.484691,914.000096,1119.097894,940.282654,0.035346,0.000043
arc15_120-20230627-104841,20230627-162654,1107.186768,896.594884,1139.862813,887.629652,1129.492694,913.994556,1119.126113,940.275880,0.035356,0.000043
arc15_120-20230627-104841,20230627-162703,1107.185648,896.610459,1139.872768,887.645470,1129.496163,914.016270,1119.123829,940.300019,0.035348,0.000043
arc15_120-20230627-104841,20230627-162712,1107.179962,896.603924,1139.854832,887.635046,1129.490996,914.012129,1119.117904,940.295499,0.035349,0.000047
arc15_120-20230627-104841,20230627-162721,1107.197337,896.600070,1139.877084,887.650251,1129.503867,914.017997,1119.127901,940.299276,0.035349,0.000046
arc15_120-20230627-104841,20230627-162730,1107.200402,896.592729,1139.874740,887.636917,1129.501689,914.001552,1119.129086,940.283763,0.035354,0.000045
arc15_120-20230627-104841,20230627-162739,1107.193447,896.607520,1139.878861,887.646859,1129.500039,914.017451,1119.129373,940.300243,0.035348,0.000045
arc15_120-20230627-104841,20230627-162748,1107.201791,896.584210,1139.867858,887.624864,1129.500528,913.994230,1119.131598,940.270980,0.035358,0.000048
arc15_120-20230627-104841,20230627-162757,1107.190252,896.592885,1139.873042,887.629334,1129.498405,913.997572,1119.124978,940.275112,0.035353,0.000044
arc15_120-20230627-104841,20230627-162805,1107.193382,896.609861,1139.871219,887.652494,1129.497600,914.024093,1119.125868,940.300953,0.035352,0.000047
arc15_120-20230627-104841,20230627-162814,1107.203741,896.633330,1139.891953,887.683257,1129.511359,914.041992,1119.142305,940.326682,0.035351,0.000041
arc15_120-20230627-104841,20230627-162823,1107.218027,896.600932,1139.902303,887.645748,1129.516284,914.012606,1119.147516,940.294746,0.035351,0.000045
arc15_120-20230627-104841,20230627-162832,1107.209781,896.597778,1139.882847,887.645210,1129.509848,914.011758,1119.141462,940.291827,0.035354,0.000047
arc15_120-20230627-104841,20230627-162841,1107.209388,896.601539,1139.896881,887.658360,1129.512188,914.019900,1119.146421,940.304573,0.035349,0.000044
arc15_120-20230627-104841,20230627-162850,1107.195803,896.603192,1139.875038,887.641803,1129.499946,914.011471,1119.129886,940.290825,0.035352,0.000045
arc15_120-20230627-104841,20230627-162859,1107.199101,896.609965,1139.882346,887.649891,1129.504273,914.017928,1119.132556,940.298079,0.035351,0.000044
arc15_120-20230627-104841,20230627-162908,1107.196836,896.608883,1139.878538,887.646387,1129.506268,914.021128,1119.138353,940.298516,0.035350,0.000047
arc15_120-20230627-104841,20230627-162917,1107.197999,896.608290,1139.874956,887.646571,1129.502971,914.018682,1119.131793,940.295600,0.035353,0.000047
arc15_120-20230627-104841,20230627-162925,1107.182232,896.615420,1139.861311,887.654256,1129.494138,914.018755,1119.111873,940.306324,0.035350,0.000041
arc15_120-20230627-104841,20230627-162934,1107.202325,896.603630,1139.882328,887.648601,1129.507282,914.020854,1119.137020,940.299699,0.035350,0.000048
arc15_120-20230627-104841,20230627-162943,1107.205410,896.609248,1139.890521,887.658403,1129.511173,914.028417,1119.138860,940.305885,0.035349,0.000047
arc15_120-20230627-104841,20230627-162952,1107.193115,896.606734,1139.873117,887.647406,1129.498778,914.013871,1119.130180,940.301922,0.035350,0.000043
arc15_120-20230627-104841,20230627-163001,1107.201466,896.617859,1139.887252,887.659375,1129.510726,914.028249,1119.137672,940.307866,0.035350,0.000044
arc15_120-20230627-104841,20230627-163010,1107.210275,896.608078,1139.898241,887.654374,1129.515827,914.021755,1119.146497,940.304727,0.035348,0.000044
arc15_120-20230627-104841,20230627-163019,1107.194541,896.616526,1139.882969,887.668718,1129.506682,914.026629,1119.133220,940.310039,0.035351,0.000040
arc15_120-20230627-104841,20230627-163028,1107.177318,896.623252,1139.878539,887.668950,1129.498584,914.032639,1119.120428,940.317207,0.035344,0.000039
arc15_120-20230627-104841,20230627-163037,1107.195531,896.603591,1139.881495,887.639639,1129.498933,914.010116,1119.131232,940.289151,0.035351,0.000045
arc15_120-20230627-104841,20230627-163045,1107.191704,896.619483,1139.884127,887.659819,1129.504823,914.025027,1119.132264,940.309771,0.035348,0.000040
arc15_120-20230627-104841,20230627-163054,1107.209461,896.611661,1139.897972,887.663828,1129.509495,914.025643,1119.144178,940.310487,0.035350,0.000043
arc15_120-20230627-104841,20230627-163103,1107.193809,896.620152,1139.881161,887.656394,1129.507331,914.024285,1119.129397,940.310647,0.035347,0.000041
arc15_120-20230627-104841,20230627-163112,1107.190952,896.609742,1139.865091,887.648445,1129.493895,914.017351,1119.127965,940.303628,0.035352,0.000046
arc15_120-20230627-104841,20230627-163121,1107.202717,896.610570,1139.889690,887.657840,1129.509058,914.027358,1119.138266,940.308857,0.035347,0.000046
arc15_120-20230627-104841,20230627-163130,1107.211280,896.607356,1139.895208,887.656665,1129.512459,914.019208,1119.147150,940.302478,0.035352,0.000044
arc15_120-20230627-104841,20230627-163139,1107.214205,896.606155,1139.894163,887.656045,1129.513625,914.022107,1119.144950,940.307467,0.035350,0.000046
arc15_120-20230627-104841,20230627-163148,1107.188175,896.619490,1139.879994,887.666046,1129.504474,914.028891,1119.132062,940.313886,0.035347,0.000041
arc15_120-20230627-104841,20230627-163157,1107.207440,896.614122,1139.889526,887.657827,1129.507501,914.021389,1119.138790,940.308596,0.035351,0.000043
arc15_120-20230627-104841,20230627-163205,1107.191764,896.617429,1139.883363,887.663079,1129.502997,914.029814,1119.137703,940.312326,0.035348,0.000044
arc15_120-20230627-104841,20230627-163214,1107.201350,896.622242,1139.891750,887.676135,1129.509673,914.037675,1119.142476,940.324038,0.035347,0.000043
arc15_120-20230627-104841,20230627-163223,1107.221735,896.617423,1139.921535,887.676144,1129.523888,914.036260,1119.156795,940.317480,0.035347,0.000043
arc15_120-20230627-104841,20230627-163232,1107.216790,896.621447,1139.906306,887.682820,1129.518580,914.037985,1119.149008,940.319917,0.035352,0.000042
arc15_120-20230627-104841,20230627-163241,1107.206857,896.625469,1139.900618,887.677389,1129.517643,914.043372,1119.147249,940.325092,0.035346,0.000044
arc15_120-20230627-104841,20230627-163250,1107.208369,896.622067,1139.907350,887.677388,1129.513285,914.041346,1119.149197,940.328113,0.035344,0.000043
arc15_120-20230627-104841,20230627-163259,1107.206523,896.612637,1139.898288,887.667715,1129.512835,914.026570,1119.147034,940.311745,0.035349,0.000042
arc15_120-20230627-104841,20230627-163308,1107.202846,896.620599,1139.891600,887.674256,1129.514874,914.033958,1119.140559,940.313835,0.035351,0.000042
arc15_120-20230627-104841,20230627-163317,1107.217258,896.631555,1139.916771,887.692446,1129.523758,914.050943,1119.158216,940.332405,0.035347,0.000042
arc15_120-20230627-104841,20230627-163325,1107.174455,896.646508,1139.871899,887.691949,1129.496459,914.050981,1119.126359,940.336914,0.035347,0.000038
arc15_120-20230627-104841,20230627-163334,1107.203181,896.615552,1139.901651,887.679355,1129.512222,914.036196,1119.141323,940.318948,0.035347,0.000042
arc15_120-20230627-104841,20230627-163343,1107.198615,896.623251,1139.897426,887.672666,1129.508828,914.038784,1119.140331,940.317472,0.035346,0.000043
arc15_120-20230627-104841,20230627-163352,1107.204965,896.628304,1139.897803,887.680107,1129.510808,914.040813,1119.141029,940.328181,0.035347,0.000041
arc15_120-20230627-104841,20230627-163401,1107.197197,896.614884,1139.885473,887.657104,1129.504757,914.027876,1119.131467,940.313152,0.035346,0.000044
arc15_120-20230627-104841,20230627-163410,1107.204528,896.625715,1139.896452,887.678398,1129.513415,914.040397,1119.145717,940.321435,0.035349,0.000043
arc15_120-20230627-104841,20230627-163419,1107.215332,896.626864,1139.906562,887.682937,1129.517804,914.040451,1119.151846,940.323196,0.035351,0.000042
arc15_120-20230627-104841,20230627-163428,1107.191728,896.628217,1139.893571,887.683359,1129.509295,914.037464,1119.138272,940.325625,0.035346,0.000037
arc15_120-20230627-104841,20230627-163437,1107.202272,896.631637,1139.901006,887.690721,1129.512058,914.049235,1119.141426,940.334364,0.035346,0.000041
arc15_120-20230627-104841,20230627-163445,1107.197811,896.626365,1139.890879,887.673462,1129.509295,914.038076,1119.136950,940.321267,0.035347,0.000042
arc15_120-20230627-104841,20230627-163454,1107.201975,896.636502,1139.905677,887.686288,1129.519043,914.051407,1119.146820,940.330391,0.035345,0.000042
arc15_120-20230627-104841,20230627-163503,1107.207838,896.637593,1139.902677,887.698255,1129.515425,914.053649,1119.147733,940.340584,0.035348,0.000041
arc15_120-20230627-104841,20230627-163512,1107.209590,896.637491,1139.901597,887.693967,1129.515008,914.053605,1119.148058,940.338878,0.035348,0.000042
arc15_120-20230627-104841,20230627-163521,1107.191948,896.630359,1139.902947,887.682311,1129.511044,914.044983,1119.147062,940.326948,0.035343,0.000041
arc15_120-20230627-104841,20230627-163530,1107.203338,896.618297,1139.897934,887.668515,1129.510461,914.034110,1119.144348,940.315159,0.035347,0.000044
arc15_120-20230627-104841,20230627-163539,1107.209621,896.623640,1139.901470,887.683594,1129.517559,914.039166,1119.147083,940.326825,0.035348,0.000041
arc15_120-20230627-104841,20230627-163548,1107.210914,896.632869,1139.914024,887.698416,1129.518770,914.054233,1119.153428,940.339952,0.035345,0.000041
arc15_120-20230627-104841,20230627-163557,1107.196812,896.639843,1139.895305,887.697409,1129.510807,914.056671,1119.143655,940.343702,0.035345,0.000041
arc15_120-20230627-104841,20230627-163605,1107.199668,896.642502,1139.905774,887.701338,1129.517285,914.057877,1119.147734,940.346317,0.035343,0.000038
arc15_120-20230627-104841,20230627-163614,1107.215983,896.630701,1139.913813,887.683555,1129.519361,914.049924,1119.154152,940.335203,0.035344,0.000044
arc15_120-20230627-104841,20230627-163623,1107.196487,896.634929,1139.889983,887.687957,1129.508444,914.046457,1119.135848,940.337212,0.035346,0.000039
arc15_120-20230627-104841,20230627-163632,1107.211123,896.634978,1139.916779,887.699127,1129.523104,914.056452,1119.156491,940.338916,0.035345,0.000041
arc15_120-20230627-104841,20230627-163641,1107.211579,896.634529,1139.919262,887.699512,1129.521922,914.055610,1119.157107,940.337692,0.035345,0.000041
arc15_120-20230627-104841,20230627-163650,1107.192509,896.635668,1139.892370,887.682747,1129.507940,914.042592,1119.135512,940.330432,0.035346,0.000038
arc15_120-20230627-104841,20230627-163700,1107.201357,896.635866,1139.899660,887.688069,1129.513598,914.049801,1119.143144,940.335969,0.035345,0.000041
arc15_120-20230627-104841,20230627-163709,1107.206091,896.645074,1139.906835,887.704018,1129.519088,914.063089,1119.150656,940.346025,0.035346,0.000041
arc15_120-20230627-104841,20230627-163718,1107.198959,896.655105,1139.900789,887.715421,1129.515753,914.067733,1119.148091,940.352635,0.035348,0.000038
arc15_120-20230627-104841,20230627-163727,1107.206016,896.646630,1139.916953,887.708082,1129.517503,914.061484,1119.152404,940.354191,0.035342,0.000037
arc15_120-20230627-104841,20230627-163735,1107.198775,896.636200,1139.903266,887.699214,1129.513856,914.055410,1119.146091,940.344005,0.035343,0.000040
arc15_120-20230627-104841,20230627-163744,1107.198389,896.645760,1139.903992,887.692371,1129.514491,914.052179,1119.139902,940.336878,0.035345,0.000037
arc15_120-20230627-104841,20230627-163753,1107.220924,896.635369,1139.922161,887.696131,1129.523440,914.052325,1119.158596,940.337359,0.035347,0.000041
arc15_120-20230627-104841,20230627-163802,1107.181614,896.666853,1139.892026,887.725967,1129.504220,914.079175,1119.130704,940.367382,0.035343,0.000036
arc15_120-20230627-104841,20230627-163811,1107.217176,896.635305,1139.921606,887.699523,1129.522950,914.051811,1119.154041,940.337646,0.035347,0.000039
arc15_120-20230627-104841,20230627-163820,1107.194136,896.660692,1139.906740,887.713088,1129.514362,914.072957,1119.144400,940.357009,0.035342,0.000038
arc15_120-20230627-104841,20230627-163829,1107.202982,896.639150,1139.900663,887.692817,1129.508349,914.050256,1119.139244,940.340900,0.035346,0.000039
arc15_120-20230627-104841,20230627-163838,1107.210308,896.640860,1139.918955,887.706972,1129.523104,914.061809,1119.155137,940.346154,0.035344,0.000040
arc15_120-20230627-104841,20230627-163847,1107.205355,896.642533,1139.908460,887.700358,1129.515744,914.057917,1119.147187,940.344952,0.035345,0.000039
arc15_120-20230627-104841,20230627-163855,1107.212502,896.632176,1139.912040,887.685223,1129.521118,914.050895,1119.152689,940.335435,0.035343,0.000043
arc15_120-20230627-104841,20230627-163904,1107.209742,896.648997,1139.913357,887.708995,1129.522176,914.067352,1119.152589,940.349280,0.035346,0.000041
arc15_120-20230627-104841,20230627-163913,1107.214745,896.641576,1139.926720,887.700675,1129.525588,914.059293,1119.159172,940.344013,0.035342,0.000040
arc15_120-20230627-104841,20230627-163922,1107.193951,896.653647,1139.898303,887.709250,1129.510284,914.069326,1119.140372,940.354406,0.035344,0.000040
arc15_120-20230627-104841,20230627-163931,1107.207061,896.645284,1139.896708,887.709531,1129.515256,914.061730,1119.146278,940.346466,0.035351,0.000041
arc15_120-20230627-104841,20230627-163940,1107.202612,896.654989,1139.903797,887.721705,1129.516612,914.078011,1119.143060,940.364877,0.035343,0.000041
arc15_120-20230627-104841,20230627-163949,1107.217275,896.652533,1139.943423,887.731125,1129.533651,914.075536,1119.168266,940.364237,0.035340,0.000036
arc15_120-20230627-104841,20230627-163958,1107.198856,896.653103,1139.902966,887.713287,1129.516275,914.067167,1119.144660,940.349470,0.035347,0.000039
arc15_120-20230627-104841,20230627-164007,1107.189642,896.667946,1139.900822,887.726131,1129.516084,914.082716,1119.142211,940.368371,0.035342,0.000038
arc15_120-20230627-104841,20230627-164015,1107.232668,896.634578,1139.936628,887.700219,1129.535616,914.057028,1119.167783,940.339624,0.035346,0.000042
arc15_120-20230627-104841,20230627-164024,1107.194677,896.657339,1139.887525,887.715928,1129.506882,914.072115,1119.139425,940.362368,0.035347,0.000040
arc15_120-20230627-104841,20230627-164033,1107.215070,896.649910,1139.924469,887.714449,1129.524777,914.067250,1119.162701,940.356488,0.035344,0.000039
arc15_120-20230627-104841,20230627-164042,1107.198364,896.659867,1139.911260,887.720531,1129.518556,914.065139,1119.148975,940.362012,0.035343,0.000031
arc15_120-20230627-104841,20230627-164051,1107.206351,896.649871,1139.915694,887.712458,1129.521106,914.071001,1119.149921,940.353317,0.035343,0.000041
arc15_120-20230627-104841,20230627-164100,1107.220945,896.654983,1139.932854,887.726472,1129.526377,914.081034,1119.162621,940.364692,0.035343,0.000041
arc15_120-20230627-104841,20230627-164109,1107.205589,896.652224,1139.918345,887.718255,1129.525961,914.071101,1119.156806,940.357703,0.035342,0.000038
arc15_120-20230627-104841,20230627-164118,1107.197052,896.659591,1139.915085,887.715414,1129.519616,914.073951,1119.150235,940.360030,0.035340,0.000038
arc15_120-20230627-104841,20230627-164127,1107.207983,896.658925,1139.926638,887.723505,1129.528032,914.076106,1119.158378,940.361567,0.035341,0.000037
arc15_120-20230627-104841,20230627-164135,1107.208016,896.665804,1139.935122,887.727250,1129.523684,914.083449,1119.160467,940.364248,0.035340,0.000039
arc15_120-20230627-104841,20230627-164144,1107.204625,896.661257,1139.914820,887.729606,1129.521938,914.080744,1119.155650,940.363743,0.035345,0.000039
arc15_120-20230627-104841,20230627-164153,1107.216913,896.662579,1139.938909,887.732371,1129.530042,914.079916,1119.167236,940.373609,0.035340,0.000035
arc15_120-20230627-104841,20230627-164202,1107.197788,896.685369,1139.911260,887.748620,1129.523018,914.102339,1119.152537,940.392328,0.035340,0.000037
arc15_120-20230627-104841,20230627-164211,1107.185345,896.663004,1139.903148,887.718390,1129.512743,914.075032,1119.136605,940.363831,0.035339,0.000035
arc15_120-20230627-104841,20230627-164220,1107.204908,896.667504,1139.924890,887.736080,1129.523919,914.090675,1119.157508,940.372050,0.035341,0.000040
arc15_120-20230627-104841,20230627-164229,1107.200887,896.681339,1139.939066,887.744925,1129.527769,914.093694,1119.163990,940.380187,0.035338,0.000035
arc15_120-20230627-104841,20230627-164238,1107.199269,896.679415,1139.920951,887.747450,1129.517983,914.095330,1119.149382,940.377614,0.035344,0.000036
arc15_120-20230627-104841,20230627-164247,1107.209395,896.676030,1139.938885,887.754995,1129.531504,914.096399,1119.162807,940.387879,0.035339,0.000034
arc15_120-20230627-104841,20230627-164255,1107.227491,896.662307,1139.954519,887.734001,1129.540842,914.087427,1119.178999,940.365187,0.035341,0.000041
arc15_120-20230627-104841,20230627-164304,1107.225897,896.661307,1139.944645,887.741302,1129.538753,914.087141,1119.174475,940.374112,0.035342,0.000038
arc15_120-20230627-104841,20230627-164313,1107.207358,896.670312,1139.935631,887.739874,1129.526042,914.090140,1119.159018,940.374350,0.035340,0.000037
arc15_120-20230627-104841,20230627-164322,1107.223070,896.659147,1139.938241,887.726011,1129.531409,914.078959,1119.166532,940.361242,0.035344,0.000039
arc15_120-20230627-104841,20230627-164331,1107.205175,896.667733,1139.930633,887.736837,1129.523348,914.081001,1119.158139,940.374580,0.035340,0.000033
arc15_120-20230627-104841,20230627-164340,1107.208852,896.671547,1139.930515,887.743493,1129.526116,914.090002,1119.160968,940.378282,0.035342,0.000036
arc15_120-20230627-104841,20230627-164349,1107.224364,896.665345,1139.943828,887.734933,1129.536272,914.089798,1119.172975,940.373001,0.035341,0.000040
arc15_120-20230627-104841,20230627-164358,1107.231202,896.653693,1139.960460,887.729742,1129.543163,914.084796,1119.183753,940.363835,0.035339,0.000043
arc15_120-20230627-104841,20230627-164407,1107.195172,896.673187,1139.911151,887.743711,1129.521883,914.088679,1119.150458,940.381102,0.035341,0.000035
arc15_120-20230627-104841,20230627-164415,1107.201763,896.669830,1139.922787,887.751760,1129.528463,914.091547,1119.162337,940.379967,0.035343,0.000037
arc15_120-20230627-104841,20230627-164424,1107.215432,896.668261,1139.938383,887.738708,1129.533357,914.087590,1119.166766,940.376164,0.035340,0.000036
arc15_120-20230627-104841,20230627-164433,1107.219117,896.676657,1139.947430,887.754161,1129.535107,914.094446,1119.169182,940.379099,0.035344,0.000034
