label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230626-123347,20230626-130731,1104.343361,864.680757,1137.069823,855.869599,1126.610936,882.162641,1116.219795,908.439639,0.035352,0.000044
arc15_120-20230626-123347,20230626-130740,1104.346568,864.660793,1137.071914,855.844891,1126.612349,882.145791,1116.225470,908.419692,0.035351,0.000046
arc15_120-20230626-123347,20230626-130749,1104.345499,864.668689,1137.065663,855.850182,1126.613047,882.150727,1116.224800,908.422376,0.035354,0.000046
arc15_120-20230626-123347,20230626-130758,1104.345509,864.672041,1137.063304,855.861553,1126.609319,882.154003,1116.221878,908.429637,0.035356,0.000046
arc15_120-20230626-123347,20230626-130807,1104.358599,864.643311,1137.072174,855.834550,1126.614912,882.136417,1116.224756,908.410629,0.035352,0.000050
arc15_120-20230626-123347,20230626-130815,1104.353262,864.667081,1137.070604,855.850447,1126.609958,882.150648,1116.225299,908.427003,0.035353,0.000046
arc15_120-20230626-123347,20230626-130824,1104.346402,864.679343,1137.071636,855.863840,1126.613917,882.158528,1116.227497,908.434847,0.035353,0.000044
arc15_120-20230626-123347,20230626-130833,1104.364070,864.665988,1137.078160,855.859710,1126.627954,882.154155,1116.238004,908.426902,0.035356,0.000049
arc15_120-20230626-123347,20230626-130842,1104.351201,864.658321,1137.076323,855.846010,1126.614385,882.145840,1116.232781,908.420911,0.035351,0.000047
arc15_120-20230626-123347,20230626-130851,1104.350146,864.662300,1137.074277,855.852396,1126.614124,882.145050,1116.229103,908.424576,0.035352,0.000045
arc15_120-20230626-123347,20230626-130900,1104.352421,864.660660,1137.071750,855.848563,1126.623528,882.144663,1116.229307,908.419136,0.035353,0.000047
arc15_120-20230626-123347,20230626-130910,1104.358526,864.658416,1137.078666,855.849511,1126.615935,882.148819,1116.233797,908.420720,0.035353,0.000049
arc15_120-20230626-123347,20230626-130918,1104.355066,864.665612,1137.073575,855.855096,1126.617448,882.150632,1116.234477,908.424990,0.035355,0.000048
arc15_120-20230626-123347,20230626-130928,1104.364501,864.669225,1137.090352,855.854980,1126.639233,882.152594,1116.243230,908.432595,0.035348,0.000045
arc15_120-20230626-123347,20230626-130935,1104.359657,864.663711,1137.077905,855.844982,1126.620951,882.146673,1116.234556,908.423399,0.035352,0.000046
arc15_120-20230626-123347,20230626-130944,1104.357035,864.675151,1137.077042,855.864102,1126.621836,882.157433,1116.239785,908.433754,0.035355,0.000047
arc15_120-20230626-123347,20230626-130954,1104.355605,864.668919,1137.075820,855.855627,1126.623223,882.152215,1116.235230,908.422683,0.035355,0.000047
arc15_120-20230626-123347,20230626-131002,1104.358466,864.671653,1137.076130,855.861934,1126.627454,882.156858,1116.233190,908.431025,0.035354,0.000047
arc15_120-20230626-123347,20230626-131011,1104.375064,864.665868,1137.091600,855.875218,1126.629447,882.165952,1116.248381,908.437319,0.035356,0.000053
arc15_120-20230626-123347,20230626-131020,1104.366599,864.679211,1137.090004,855.881008,1126.643527,882.167514,1116.252162,908.440075,0.035355,0.000050
arc15_120-20230626-123347,20230626-131029,1104.377206,864.661763,1137.086595,855.868906,1126.627483,882.163430,1116.247741,908.434953,0.035357,0.000055
arc15_120-20230626-123347,20230626-131038,1104.370120,864.675387,1137.096077,855.881385,1126.655403,882.165671,1116.257080,908.441625,0.035352,0.000052
arc15_120-20230626-123347,20230626-131047,1104.370490,864.672245,1137.093340,855.869950,1126.632881,882.171501,1116.256391,908.440647,0.035351,0.000053
arc15_120-20230626-123347,20230626-131056,1104.370151,864.673052,1137.092161,855.871784,1126.644631,882.162580,1116.252485,908.437172,0.035353,0.000050
arc15_120-20230626-123347,20230626-131105,1104.376595,864.681198,1137.100609,855.888694,1126.658759,882.170350,1116.263142,908.449666,0.035352,0.000052
arc15_120-20230626-123347,20230626-131113,1104.383626,864.669509,1137.093523,855.882069,1126.648783,882.170510,1116.258317,908.440001,0.035357,0.000056
arc15_120-20230626-123347,20230626-131123,1104.383974,864.663070,1137.101711,855.866710,1126.656799,882.164800,1116.266987,908.443794,0.035347,0.000055
arc15_120-20230626-123347,20230626-131131,1104.382531,864.680821,1137.107098,855.890155,1126.665552,882.175030,1116.270714,908.451704,0.035351,0.000053
arc15_120-20230626-123347,20230626-131140,1104.374432,864.681705,1137.097901,855.886374,1126.662383,882.167372,1116.267004,908.449891,0.035352,0.000052
arc15_120-20230626-123347,20230626-131149,1104.377668,864.678039,1137.106233,855.880345,1126.665922,882.167203,1116.266925,908.444827,0.035349,0.000051
arc15_120-20230626-123347,20230626-131159,1104.378969,864.679882,1137.104827,855.888500,1126.662258,882.173253,1116.266899,908.451910,0.035350,0.000053
arc15_120-20230626-123347,20230626-131207,1104.391541,864.672896,1137.110419,855.884330,1126.673620,882.171083,1116.273439,908.448534,0.035351,0.000055
arc15_120-20230626-123347,20230626-131215,1104.381038,864.694387,1137.107869,855.896148,1126.672583,882.186014,1116.273859,908.463753,0.035348,0.000053
arc15_120-20230626-123347,20230626-131224,1104.385908,864.688671,1137.110994,855.886778,1126.679320,882.179506,1116.277513,908.453256,0.035349,0.000053
arc15_120-20230626-123347,20230626-131233,1104.382007,864.689710,1137.114279,855.892824,1126.680334,882.178937,1116.282161,908.453083,0.035349,0.000053
arc15_120-20230626-123347,20230626-131242,1104.385186,864.708101,1137.119477,855.905501,1126.687636,882.192042,1116.288806,908.470405,0.035347,0.000051
arc15_120-20230626-123347,20230626-131251,1104.385698,864.691635,1137.114869,855.897316,1126.667587,882.190629,1116.278735,908.465089,0.035347,0.000054
arc15_120-20230626-123347,20230626-131300,1104.384490,864.702321,1137.114303,855.902921,1126.680956,882.193537,1116.286411,908.475298,0.035345,0.000054
arc15_120-20230626-123347,20230626-131309,1104.383919,864.696614,1137.118214,855.901203,1126.683432,882.189379,1116.283719,908.465055,0.035346,0.000054
arc15_120-20230626-123347,20230626-131318,1104.392163,864.714242,1137.122107,855.916003,1126.681755,882.208521,1116.291954,908.485296,0.035347,0.000054
arc15_120-20230626-123347,20230626-131327,1104.388814,864.705326,1137.126177,855.905930,1126.688130,882.201697,1116.296150,908.475394,0.035344,0.000055
arc15_120-20230626-123347,20230626-131335,1104.397834,864.710693,1137.134834,855.911641,1126.702764,882.203304,1116.307741,908.487048,0.035341,0.000055
arc15_120-20230626-123347,20230626-131344,1104.388576,864.703614,1137.121391,855.907556,1126.691370,882.197869,1116.286218,908.476649,0.035344,0.000055
arc15_120-20230626-123347,20230626-131354,1104.393494,864.710118,1137.142563,855.914299,1126.704670,882.204228,1116.306060,908.488771,0.035337,0.000054
arc15_120-20230626-123347,20230626-131402,1104.392640,864.717283,1137.146366,855.916748,1126.709122,882.210345,1116.308844,908.485090,0.035338,0.000055
arc15_120-20230626-123347,20230626-131411,1104.395983,864.723919,1137.132484,855.922168,1126.704095,882.210440,1116.308585,908.495658,0.035343,0.000054
arc15_120-20230626-123347,20230626-131420,1104.401527,864.721378,1137.146408,855.917002,1126.712238,882.208754,1116.308265,908.484803,0.035342,0.000052
arc15_120-20230626-123347,20230626-131430,1104.390668,864.739482,1137.145087,855.931512,1126.709302,882.220201,1116.310942,908.504114,0.035338,0.000050
arc15_120-20230626-123347,20230626-131439,1104.399982,864.727235,1137.153850,855.921062,1126.715838,882.214406,1116.315653,908.499276,0.035335,0.000051
arc15_120-20230626-123347,20230626-131449,1104.394364,864.740075,1137.144776,855.930434,1126.705512,882.225456,1116.310020,908.510013,0.035337,0.000050
arc15_120-20230626-123347,20230626-131458,1104.405673,864.734223,1137.164106,855.939385,1126.723759,882.229864,1116.324448,908.514507,0.035333,0.000055
arc15_120-20230626-123347,20230626-131505,1104.408113,864.759867,1137.162129,855.947916,1126.729791,882.237702,1116.326991,908.519109,0.035339,0.000050
arc15_120-20230626-123347,20230626-131514,1104.425590,864.755233,1137.177277,855.940760,1126.742620,882.235619,1116.339250,908.512387,0.035339,0.000049
arc15_120-20230626-123347,20230626-131524,1104.413278,864.753137,1137.173883,855.936705,1126.729187,882.229348,1116.327045,908.511548,0.035336,0.000045
arc15_120-20230626-123347,20230626-131533,1104.416731,864.764486,1137.172071,855.938105,1126.737274,882.243359,1116.332161,908.518354,0.035336,0.000047
arc15_120-20230626-123347,20230626-131541,1104.424054,864.769462,1137.185526,855.942881,1126.752384,882.244906,1116.349739,908.522987,0.035334,0.000048
arc15_120-20230626-123347,20230626-131550,1104.419958,864.800946,1137.172984,855.963511,1126.754239,882.273965,1116.332291,908.542680,0.035336,0.000048
arc15_120-20230626-123347,20230626-131559,1104.416483,864.770380,1137.183273,855.945178,1126.748640,882.248569,1116.339162,908.522668,0.035332,0.000049
arc15_120-20230626-123347,20230626-131608,1104.416787,864.791058,1137.181685,855.953970,1126.750929,882.259927,1116.340868,908.534014,0.035334,0.000045
arc15_120-20230626-123347,20230626-131617,1104.422535,864.793227,1137.181744,855.958187,1126.759125,882.268765,1116.337511,908.541713,0.035332,0.000048
arc15_120-20230626-123347,20230626-131625,1104.429487,864.818693,1137.198333,855.971561,1126.775495,882.285439,1116.357095,908.544531,0.035335,0.000050
arc15_120-20230626-123347,20230626-131634,1104.432330,864.799955,1137.202599,855.959144,1126.767653,882.270936,1116.358973,908.534492,0.035334,0.000048
arc15_120-20230626-123347,20230626-131643,1104.427795,864.802765,1137.191155,855.957889,1126.763181,882.272465,1116.354469,908.540379,0.035333,0.000047
arc15_120-20230626-123347,20230626-131653,1104.431399,864.823246,1137.201476,855.973855,1126.773352,882.289147,1116.353776,908.555863,0.035331,0.000045
arc15_120-20230626-123347,20230626-131702,1104.431575,864.821374,1137.202741,855.972513,1126.774566,882.283667,1116.360543,908.546167,0.035335,0.000047
arc15_120-20230626-123347,20230626-131711,1104.441385,864.830061,1137.213498,855.977251,1126.782251,882.292705,1116.364097,908.556859,0.035333,0.000045
arc15_120-20230626-123347,20230626-131720,1104.439133,864.850667,1137.210056,855.988551,1126.790673,882.311076,1116.360224,908.570711,0.035331,0.000046
arc15_120-20230626-123347,20230626-131729,1104.449558,864.849195,1137.225450,855.989172,1126.789783,882.308199,1116.367959,908.567525,0.035333,0.000044
arc15_120-20230626-123347,20230626-131738,1104.454751,864.848705,1137.228076,855.987493,1126.802897,882.310150,1116.379541,908.565767,0.035333,0.000048
arc15_120-20230626-123347,20230626-131747,1104.462698,864.842805,1137.237499,855.988949,1126.804763,882.306166,1116.387907,908.565008,0.035333,0.000047
arc15_120-20230626-123347,20230626-131755,1104.461701,864.872731,1137.243750,855.997447,1126.811852,882.320078,1116.380984,908.577479,0.035331,0.000042
arc15_120-20230626-123347,20230626-131805,1104.458333,864.875985,1137.233056,856.003706,1126.805838,882.323600,1116.376561,908.580607,0.035335,0.000042
arc15_120-20230626-123347,20230626-131813,1104.458537,864.873270,1137.240030,856.002020,1126.809208,882.324279,1116.384653,908.580196,0.035332,0.000045
arc15_120-20230626-123347,20230626-131822,1104.470413,864.863052,1137.251131,855.997207,1126.817283,882.315551,1116.391576,908.574682,0.035332,0.000043
arc15_120-20230626-123347,20230626-131831,1104.465160,864.915521,1137.248812,856.021730,1126.819815,882.348176,1116.388368,908.599076,0.035335,0.000042
arc15_120-20230626-123347,20230626-131840,1104.471837,864.904606,1137.267691,856.013947,1126.827837,882.338315,1116.401957,908.601686,0.035327,0.000039
arc15_120-20230626-123347,20230626-131849,1104.473528,864.911120,1137.262040,856.021604,1126.835143,882.345876,1116.402086,908.606886,0.035329,0.000040
arc15_120-20230626-123347,20230626-131858,1104.474407,864.923041,1137.266346,856.027350,1126.833918,882.351277,1116.405987,908.610475,0.035331,0.000040
arc15_120-20230626-123347,20230626-131908,1104.477269,864.946360,1137.273362,856.042578,1126.839561,882.366279,1116.409532,908.627254,0.035330,0.000039
arc15_120-20230626-123347,20230626-131915,1104.477132,864.930940,1137.272306,856.034657,1126.840336,882.359726,1116.409585,908.613782,0.035331,0.000043
arc15_120-20230626-123347,20230626-131925,1104.485218,864.959557,1137.278373,856.047363,1126.842676,882.370585,1116.412137,908.631495,0.035334,0.000036
arc15_120-20230626-123347,20230626-131934,1104.494981,864.955631,1137.293372,856.050024,1126.854281,882.375762,1116.423348,908.634814,0.035330,0.000039
arc15_120-20230626-123347,20230626-131944,1104.494936,864.972456,1137.300874,856.071223,1126.862281,882.385342,1116.423551,908.641207,0.035333,0.000041
arc15_120-20230626-123347,20230626-131954,1104.503872,864.995413,1137.308929,856.086529,1126.866107,882.393229,1116.431273,908.655082,0.035337,0.000036
arc15_120-20230626-123347,20230626-132004,1104.510567,865.015466,1137.317991,856.112791,1126.877266,882.411850,1116.441262,908.661550,0.035344,0.000042
arc15_120-20230626-123347,20230626-132014,1104.509810,864.995837,1137.322211,856.093462,1126.877391,882.403102,1116.440626,908.658882,0.035334,0.000041
arc15_120-20230626-123347,20230626-132024,1104.511653,865.033588,1137.323580,856.120637,1126.881039,882.412525,1116.441375,908.669777,0.035345,0.000039
arc15_120-20230626-123347,20230626-132034,1104.513920,865.036679,1137.326873,856.119610,1126.877551,882.423378,1116.443587,908.672099,0.035344,0.000043
arc15_120-20230626-123347,20230626-132044,1104.505877,865.057899,1137.323968,856.148328,1126.873550,882.437824,1116.438808,908.683597,0.035350,0.000046
arc15_120-20230626-123347,20230626-132055,1104.533754,865.054910,1137.354485,856.148087,1126.901388,882.438207,1116.463998,908.687500,0.035346,0.000045
arc15_120-20230626-123347,20230626-132105,1104.535996,865.072757,1137.358934,856.161019,1126.901186,882.449283,1116.466626,908.697812,0.035348,0.000046
arc15_120-20230626-123347,20230626-132115,1104.541558,865.098415,1137.368676,856.180157,1126.905629,882.470454,1116.470192,908.710289,0.035351,0.000051
arc15_120-20230626-123347,20230626-132125,1104.545516,865.104537,1137.382713,856.191718,1126.917536,882.479858,1116.481921,908.719281,0.035348,0.000055
arc15_120-20230626-123347,20230626-132135,1104.548481,865.124544,1137.385653,856.207555,1126.915867,882.494202,1116.478728,908.723912,0.035354,0.000058
arc15_120-20230626-123347,20230626-132145,1104.552032,865.123150,1137.389532,856.205654,1126.926514,882.490245,1116.487704,908.727528,0.035351,0.000056
arc15_120-20230626-123347,20230626-132155,1104.555709,865.139867,1137.391244,856.217384,1126.924992,882.503007,1116.491726,908.739275,0.035353,0.000056
arc15_120-20230626-123347,20230626-132205,1104.562179,865.168488,1137.403418,856.238792,1126.931915,882.517785,1116.497636,908.749328,0.035359,0.000061
arc15_120-20230626-123347,20230626-132215,1104.565141,865.177206,1137.400159,856.239926,1126.930930,882.514178,1116.499477,908.754317,0.035362,0.000057
arc15_120-20230626-123347,20230626-132225,1104.568935,865.187462,1137.408929,856.242408,1126.939019,882.524005,1116.501942,908.768402,0.035355,0.000057
arc15_120-20230626-123347,20230626-132235,1104.580582,865.210705,1137.414669,856.254677,1126.949934,882.539390,1116.511093,908.783609,0.035357,0.000057
arc15_120-20230626-123347,20230626-132245,1104.582697,865.220342,1137.423172,856.265248,1126.949725,882.555412,1116.513820,908.792965,0.035356,0.000061
arc15_120-20230626-123347,20230626-132255,1104.579074,865.227586,1137.420804,856.269880,1126.956480,882.552303,1116.516384,908.792405,0.035358,0.000062
arc15_120-20230626-123347,20230626-132305,1104.593883,865.240564,1137.434690,856.285451,1126.973869,882.568219,1116.528504,908.813362,0.035355,0.000059
arc15_120-20230626-123347,20230626-132315,1104.592647,865.249677,1137.444693,856.291091,1126.979227,882.580442,1116.538088,908.823419,0.035349,0.000064
arc15_120-20230626-123347,20230626-132324,1104.597593,865.253873,1137.441491,856.294999,1126.984698,882.582589,1116.537942,908.825100,0.035352,0.000061
arc15_120-20230626-123347,20230626-132333,1104.600032,865.261897,1137.444558,856.309050,1126.986156,882.590661,1116.544246,908.838841,0.035352,0.000059
arc15_120-20230626-123347,20230626-132343,1104.597112,865.265789,1137.447010,856.309671,1126.988340,882.599289,1116.551830,908.848997,0.035346,0.000061
arc15_120-20230626-123347,20230626-132353,1104.612042,865.272693,1137.468307,856.322871,1127.006145,882.608408,1116.569122,908.859484,0.035345,0.000062
arc15_120-20230626-123347,20230626-132402,1104.612364,865.293751,1137.470959,856.338650,1127.015259,882.625234,1116.569178,908.883024,0.035340,0.000061
arc15_120-20230626-123347,20230626-132412,1104.611046,865.288497,1137.473444,856.334124,1127.014311,882.621395,1116.574860,908.880578,0.035339,0.000062
arc15_120-20230626-123347,20230626-132420,1104.611132,865.300936,1137.476101,856.349300,1127.019487,882.634913,1116.572833,908.892577,0.035338,0.000063
arc15_120-20230626-123347,20230626-132430,1104.617845,865.306748,1137.480122,856.348745,1127.026725,882.643500,1116.585062,908.895352,0.035338,0.000065
arc15_120-20230626-123347,20230626-132439,1104.627049,865.309457,1137.486051,856.353675,1127.043208,882.644169,1116.597654,908.905163,0.035336,0.000061
arc15_120-20230626-123347,20230626-132449,1104.622148,865.328523,1137.487428,856.379442,1127.040366,882.671322,1116.596101,908.925003,0.035335,0.000065
arc15_120-20230626-123347,20230626-132458,1104.626325,865.330093,1137.493193,856.373332,1127.041519,882.671255,1116.600359,908.926475,0.035333,0.000065
arc15_120-20230626-123347,20230626-132508,1104.630567,865.321376,1137.492656,856.363162,1127.047304,882.658960,1116.602682,908.918988,0.035333,0.000062
arc15_120-20230626-123347,20230626-132517,1104.634265,865.339062,1137.504436,856.386002,1127.055055,882.684272,1116.607579,908.948053,0.035326,0.000063
arc15_120-20230626-123347,20230626-132526,1104.639884,865.336192,1137.501542,856.388744,1127.055242,882.687909,1116.610645,908.947194,0.035329,0.000061
arc15_120-20230626-123347,20230626-132534,1104.647189,865.342298,1137.505028,856.397800,1127.060732,882.693440,1116.616736,908.953093,0.035332,0.000060
arc15_120-20230626-123347,20230626-132543,1104.647999,865.356313,1137.513947,856.406726,1127.075082,882.698608,1116.626444,908.971734,0.035326,0.000060
arc15_120-20230626-123347,20230626-132553,1104.650487,865.368524,1137.518965,856.421095,1127.082236,882.720602,1116.632430,908.988386,0.035322,0.000062
arc15_120-20230626-123347,20230626-132602,1104.645291,865.365752,1137.514247,856.417251,1127.083789,882.718990,1116.630455,908.986274,0.035320,0.000064
arc15_120-20230626-123347,20230626-132611,1104.662059,865.378812,1137.532983,856.436666,1127.094493,882.735778,1116.643338,909.005568,0.035319,0.000062
arc15_120-20230626-123347,20230626-132620,1104.663319,865.378227,1137.532703,856.435050,1127.095381,882.741231,1116.647220,909.008420,0.035318,0.000062
arc15_120-20230626-123347,20230626-132629,1104.666885,865.384281,1137.539329,856.438792,1127.103658,882.744468,1116.651620,909.017898,0.035314,0.000061
arc15_120-20230626-123347,20230626-132639,1104.670035,865.383713,1137.545072,856.441891,1127.111443,882.747979,1116.665728,909.023630,0.035312,0.000063
arc15_120-20230626-123347,20230626-132648,1104.677940,865.390977,1137.547200,856.447299,1127.120316,882.757169,1116.667399,909.033378,0.035311,0.000060
arc15_120-20230626-123347,20230626-132657,1104.670039,865.398843,1137.542354,856.458985,1127.112399,882.762700,1116.667845,909.038176,0.035313,0.000063
arc15_120-20230626-123347,20230626-132705,1104.677380,865.389644,1137.547051,856.450649,1127.120459,882.762032,1116.672816,909.033252,0.035311,0.000063
arc15_120-20230626-123347,20230626-132714,1104.685906,865.409390,1137.555705,856.468734,1127.130728,882.784330,1116.674737,909.063007,0.035305,0.000060
arc15_120-20230626-123347,20230626-132723,1104.670145,865.420484,1137.545770,856.472387,1127.118448,882.789490,1116.671080,909.059387,0.035309,0.000066
arc15_120-20230626-123347,20230626-132732,1104.688458,865.409209,1137.556599,856.473612,1127.138759,882.788287,1116.680655,909.069153,0.035304,0.000060
arc15_120-20230626-123347,20230626-132742,1104.698323,865.411936,1137.561935,856.481182,1127.143030,882.795449,1116.689500,909.073227,0.035306,0.000060
arc15_120-20230626-123347,20230626-132751,1104.698531,865.419928,1137.564529,856.480670,1127.142683,882.806953,1116.686563,909.078482,0.035303,0.000061
arc15_120-20230626-123347,20230626-132945,1104.532986,893.460686,1137.407314,884.510136,1126.969202,910.828922,1116.561202,937.098696,0.035313,0.000067
arc15_120-20230626-123347,20230626-132955,1104.541318,893.488677,1137.412408,884.552333,1126.978812,910.882195,1116.574129,937.162128,0.035301,0.000063
arc15_120-20230626-123347,20230626-133005,1104.550304,893.529107,1137.419526,884.610309,1126.993178,910.955730,1116.580818,937.240605,0.035286,0.000064
arc15_120-20230626-123347,20230626-133014,1104.558677,893.562878,1137.427858,884.662320,1127.009892,911.014932,1116.596045,937.289695,0.035282,0.000075
arc15_120-20230626-123347,20230626-133023,1104.548188,893.586158,1137.417841,884.686186,1126.998086,911.041861,1116.585267,937.319856,0.035279,0.000074
arc15_120-20230626-123347,20230626-133032,1104.567413,893.637709,1137.421104,884.745061,1127.005207,911.098906,1116.593863,937.365542,0.035288,0.000075
arc15_120-20230626-123347,20230626-133042,1104.578701,893.659358,1137.426136,884.765982,1127.013417,911.115947,1116.596785,937.376836,0.035295,0.000074
arc15_120-20230626-123347,20230626-133052,1104.601829,893.702325,1137.450166,884.807361,1127.041250,911.157274,1116.616369,937.411806,0.035296,0.000077
arc15_120-20230626-123347,20230626-133101,1104.612524,893.759318,1137.440754,884.857719,1127.047524,911.205910,1116.610285,937.455086,0.035306,0.000072
arc15_120-20230626-123347,20230626-133111,1104.614117,893.762098,1137.443509,884.862923,1127.037561,911.213284,1116.612804,937.462078,0.035306,0.000072
arc15_120-20230626-123347,20230626-133121,1104.612566,893.796123,1137.429314,884.906372,1127.033824,911.243120,1116.604778,937.486745,0.035317,0.000071
arc15_120-20230626-123347,20230626-133131,1104.638580,893.848100,1137.453568,884.945036,1127.058486,911.285440,1116.622255,937.525221,0.035319,0.000069
arc15_120-20230626-123347,20230626-133141,1104.644736,893.865388,1137.457343,884.956223,1127.071436,911.299890,1116.630665,937.541321,0.035318,0.000069
arc15_120-20230626-123347,20230626-133151,1104.624940,893.903996,1137.456072,884.984528,1127.042854,911.322765,1116.613881,937.572825,0.035316,0.000063
arc15_120-20230626-123347,20230626-133201,1104.632514,893.949220,1137.458271,885.021169,1127.050749,911.341366,1116.616828,937.594530,0.035327,0.000058
arc15_120-20230626-123347,20230626-133211,1104.640129,893.957226,1137.475030,885.043215,1127.062729,911.354663,1116.627631,937.600501,0.035329,0.000064
arc15_120-20230626-123347,20230626-133221,1104.637354,893.968127,1137.458184,885.053314,1127.056741,911.362287,1116.615349,937.607663,0.035335,0.000060
arc15_120-20230626-123347,20230626-133231,1104.654359,894.034474,1137.488487,885.115180,1127.080385,911.400932,1116.632986,937.651057,0.035341,0.000062
arc15_120-20230626-123347,20230626-133240,1104.652063,894.064889,1137.488872,885.133739,1127.077133,911.425416,1116.636325,937.662522,0.035346,0.000067
arc15_120-20230626-123347,20230626-133250,1104.651774,894.091416,1137.493871,885.152120,1127.078235,911.442991,1116.639399,937.681282,0.035346,0.000068
arc15_120-20230626-123347,20230626-133300,1104.648089,894.133297,1137.485552,885.171756,1127.072460,911.456808,1116.633824,937.695441,0.035355,0.000067
arc15_120-20230626-123347,20230626-133310,1104.647848,894.142036,1137.490241,885.174096,1127.076721,911.457976,1116.636068,937.702182,0.035353,0.000068
arc15_120-20230626-123347,20230626-133320,1104.667729,894.165651,1137.507446,885.205743,1127.096426,911.481665,1116.660903,937.733906,0.035353,0.000065
arc15_120-20230626-123347,20230626-133330,1104.647641,894.170241,1137.491632,885.206375,1127.080484,911.481084,1116.644454,937.735890,0.035352,0.000066
arc15_120-20230626-123347,20230626-133340,1104.651654,894.187912,1137.506096,885.222838,1127.089624,911.502465,1116.656980,937.750304,0.035350,0.000072
arc15_120-20230626-123347,20230626-133351,1104.651834,894.214842,1137.503464,885.250432,1127.088533,911.541773,1116.656016,937.778741,0.035349,0.000074
arc15_120-20230626-123347,20230626-133401,1104.656303,894.227666,1137.505520,885.256636,1127.085463,911.545897,1116.656058,937.794867,0.035348,0.000068
arc15_120-20230626-123347,20230626-133411,1104.649567,894.235525,1137.508258,885.267926,1127.088111,911.568562,1116.659294,937.805238,0.035342,0.000076
arc15_120-20230626-123347,20230626-133422,1104.650309,894.254395,1137.511428,885.288166,1127.089965,911.586056,1116.664780,937.830117,0.035340,0.000074
arc15_120-20230626-123347,20230626-133431,1104.663853,894.278132,1137.527095,885.312855,1127.117617,911.611000,1116.684989,937.855856,0.035337,0.000077
arc15_120-20230626-123347,20230626-133441,1104.650658,894.289645,1137.521228,885.318659,1127.104324,911.619414,1116.673060,937.866963,0.035334,0.000078
arc15_120-20230626-123347,20230626-133451,1104.655336,894.283287,1137.522704,885.319301,1127.115645,911.622124,1116.680432,937.868673,0.035332,0.000078
arc15_120-20230626-123347,20230626-133501,1104.652500,894.280168,1137.511398,885.307223,1127.097743,911.608619,1116.663420,937.855129,0.035338,0.000073
arc15_120-20230626-123347,20230626-133511,1104.666586,894.307265,1137.536683,885.339165,1127.125847,911.639181,1116.698141,937.893714,0.035331,0.000076
arc15_120-20230626-123347,20230626-133521,1104.655433,894.312335,1137.525843,885.345935,1127.121723,911.645100,1116.691302,937.900471,0.035329,0.000078
arc15_120-20230626-123347,20230626-133531,1104.648191,894.318682,1137.526554,885.351711,1127.113451,911.653381,1116.682684,937.905238,0.035327,0.000080
arc15_120-20230626-123347,20230626-133541,1104.655964,894.318707,1137.524137,885.351382,1127.111751,911.648686,1116.685926,937.897760,0.035335,0.000077
arc15_120-20230626-123347,20230626-133551,1104.653244,894.335090,1137.526722,885.371461,1127.119959,911.673233,1116.688850,937.923630,0.035329,0.000080
arc15_120-20230626-123347,20230626-133601,1104.655861,894.344181,1137.533027,885.371529,1127.125238,911.684232,1116.694291,937.947756,0.035318,0.000076
arc15_120-20230626-123347,20230626-133611,1104.662211,894.353357,1137.540110,885.392912,1127.131675,911.696573,1116.698453,937.958724,0.035320,0.000077
arc15_120-20230626-123347,20230626-133621,1104.664321,894.359575,1137.540151,885.396821,1127.132528,911.700570,1116.701720,937.967936,0.035319,0.000074
arc15_120-20230626-123347,20230626-133631,1104.630067,894.375455,1137.524759,885.394714,1127.118091,911.701351,1116.685590,937.961656,0.035317,0.000086
arc15_120-20230626-123347,20230626-133641,1104.652972,894.378655,1137.533300,885.415496,1127.129612,911.726964,1116.691985,937.994451,0.035313,0.000076
arc15_120-20230626-123347,20230626-133651,1104.651824,894.387881,1137.545043,885.411822,1127.141107,911.723168,1116.705337,937.984903,0.035313,0.000085
arc15_120-20230626-123347,20230626-133701,1104.645942,894.401843,1137.541861,885.425400,1127.141748,911.748474,1116.705507,938.006315,0.035307,0.000087
arc15_120-20230626-123347,20230626-133711,1104.650088,894.398637,1137.544798,885.423505,1127.142364,911.737019,1116.704226,938.007975,0.035307,0.000082
arc15_120-20230626-123347,20230626-133721,1104.632493,894.408283,1137.534020,885.436681,1127.120886,911.754573,1116.682885,938.025643,0.035303,0.000082
arc15_120-20230626-123347,20230626-133731,1104.646702,894.407630,1137.528829,885.440772,1127.129038,911.758607,1116.691153,938.022998,0.035310,0.000079
arc15_120-20230626-123347,20230626-133741,1104.659625,894.415152,1137.547702,885.454612,1127.154922,911.769459,1116.715990,938.037343,0.035306,0.000083
arc15_120-20230626-123347,20230626-133751,1104.657884,894.420475,1137.548323,885.456918,1127.150972,911.776354,1116.706143,938.047117,0.035302,0.000080
arc15_120-20230626-123347,20230626-133801,1104.656893,894.429680,1137.543714,885.462415,1127.153437,911.779243,1116.706565,938.054710,0.035303,0.000079
arc15_120-20230626-123347,20230626-133811,1104.657288,894.426177,1137.550544,885.460270,1127.156717,911.785316,1116.714262,938.052436,0.035300,0.000084
arc15_120-20230626-123347,20230626-133821,1104.661103,894.437823,1137.549655,885.479043,1127.152063,911.805453,1116.705301,938.077614,0.035298,0.000079
arc15_120-20230626-123347,20230626-133831,1104.653440,894.439708,1137.537884,885.481445,1127.148481,911.805750,1116.706901,938.079546,0.035299,0.000079
