label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230626-160258,20230626-162511,1107.630389,852.589347,1140.471860,843.644186,1130.089452,870.009079,1119.675124,896.253117,0.035304,0.000081
arc15_120-20230626-160258,20230626-162520,1107.623943,852.581381,1140.473044,843.633978,1130.074377,869.996527,1119.667625,896.240619,0.035305,0.000080
arc15_120-20230626-160258,20230626-162529,1107.608247,852.566989,1140.464182,843.618965,1130.060930,869.979100,1119.658939,896.231348,0.035301,0.000078
arc15_120-20230626-160258,20230626-162538,1107.599074,852.550907,1140.454370,843.604796,1130.045634,869.960294,1119.644524,896.216076,0.035303,0.000075
arc15_120-20230626-160258,20230626-162547,1107.596414,852.551938,1140.460896,843.616065,1130.057029,869.967308,1119.647900,896.223627,0.035298,0.000079
arc15_120-20230626-160258,20230626-162555,1107.593182,852.537013,1140.451475,843.591958,1130.043276,869.945892,1119.645314,896.198894,0.035304,0.000078
arc15_120-20230626-160258,20230626-162604,1107.584297,852.533945,1140.441528,843.584940,1130.028223,869.937721,1119.632287,896.190980,0.035306,0.000076
arc15_120-20230626-160258,20230626-162613,1107.571404,852.525399,1140.427210,843.572856,1130.010592,869.929679,1119.614911,896.177087,0.035308,0.000077
arc15_120-20230626-160258,20230626-162622,1107.569745,852.519587,1140.422317,843.567008,1130.002297,869.906047,1119.609885,896.158986,0.035317,0.000071
arc15_120-20230626-160258,20230626-162631,1107.574359,852.506045,1140.423010,843.553324,1130.009538,869.892816,1119.614666,896.143246,0.035318,0.000072
arc15_120-20230626-160258,20230626-162640,1107.547573,852.503371,1140.393338,843.535214,1129.970463,869.876398,1119.584320,896.129505,0.035322,0.000068
arc15_120-20230626-160258,20230626-162649,1107.539028,852.497391,1140.390586,843.529504,1129.956507,869.866532,1119.572635,896.115014,0.035325,0.000071
arc15_120-20230626-160258,20230626-162658,1107.539016,852.493258,1140.386358,843.525278,1129.957157,869.862465,1119.571493,896.109600,0.035327,0.000070
arc15_120-20230626-160258,20230626-162707,1107.532010,852.477937,1140.364920,843.506556,1129.936189,869.838494,1119.552501,896.086480,0.035335,0.000064
arc15_120-20230626-160258,20230626-162715,1107.515999,852.467246,1140.351993,843.489373,1129.910408,869.815077,1119.531723,896.057618,0.035343,0.000067
arc15_120-20230626-160258,20230626-162724,1107.512189,852.457371,1140.347141,843.472049,1129.908660,869.796879,1119.528122,896.040128,0.035344,0.000067
arc15_120-20230626-160258,20230626-162733,1107.500079,852.442500,1140.315452,843.462378,1129.875910,869.778633,1119.505132,896.014233,0.035359,0.000064
arc15_120-20230626-160258,20230626-162742,1107.489445,852.429328,1140.300956,843.437875,1129.862441,869.754687,1119.488124,895.985778,0.035364,0.000066
arc15_120-20230626-160258,20230626-162751,1107.479225,852.418812,1140.280762,843.426091,1129.840877,869.739079,1119.468274,895.965639,0.035372,0.000065
arc15_120-20230626-160258,20230626-162800,1107.468961,852.409853,1140.256344,843.402594,1129.824252,869.718197,1119.452304,895.945041,0.035378,0.000063
arc15_120-20230626-160258,20230626-162809,1107.459502,852.390986,1140.234993,843.385753,1129.808463,869.706442,1119.437796,895.920665,0.035384,0.000065
arc15_120-20230626-160258,20230626-162818,1107.449000,852.379155,1140.210060,843.367540,1129.791036,869.678873,1119.416442,895.899517,0.035392,0.000058
arc15_120-20230626-160258,20230626-162827,1107.437478,852.360420,1140.181445,843.329316,1129.774432,869.654090,1119.401417,895.865061,0.035399,0.000063
arc15_120-20230626-160258,20230626-162835,1107.410423,852.332462,1140.132439,843.296326,1129.740293,869.635387,1119.363793,895.838378,0.035402,0.000064
arc15_120-20230626-160258,20230626-162844,1107.402787,852.312314,1140.113402,843.276934,1129.735807,869.608753,1119.357725,895.824457,0.035403,0.000053
arc15_120-20230626-160258,20230626-162853,1107.368181,852.265606,1140.058028,843.228202,1129.707384,869.562366,1119.335438,895.789110,0.035403,0.000043
arc15_120-20230626-160258,20230626-162902,1107.340064,852.233581,1140.033355,843.205710,1129.680157,869.547224,1119.307817,895.765462,0.035400,0.000048
arc15_120-20230626-160258,20230626-162911,1107.337444,852.216187,1140.035694,843.184138,1129.682007,869.520739,1119.306945,895.753054,0.035396,0.000041
arc15_120-20230626-160258,20230626-162920,1107.298317,852.167203,1140.005614,843.141008,1129.640570,869.469624,1119.276207,895.715233,0.035392,0.000036
arc15_120-20230626-160258,20230626-162929,1107.293627,852.154725,1139.996546,843.132711,1129.634844,869.455037,1119.264553,895.710538,0.035391,0.000028
arc15_120-20230626-160258,20230626-162938,1107.274704,852.107670,1139.991466,843.083535,1129.614714,869.417267,1119.253546,895.663047,0.035386,0.000040
arc15_120-20230626-160258,20230626-162947,1107.261901,852.100214,1139.975444,843.080475,1129.598188,869.414718,1119.237155,895.657971,0.035387,0.000040
arc15_120-20230626-160258,20230626-162955,1107.234982,852.086525,1139.950713,843.074473,1129.553542,869.397749,1119.198217,895.647121,0.035390,0.000038
arc15_120-20230626-160258,20230626-163004,1107.217798,852.056655,1139.946810,843.051352,1129.542969,869.369546,1119.185366,895.621296,0.035386,0.000038
arc15_120-20230626-160258,20230626-163013,1107.213511,852.022708,1139.938214,843.045152,1129.534583,869.354349,1119.172659,895.605946,0.035387,0.000030
arc15_120-20230626-160258,20230626-163022,1107.210728,852.001072,1139.932997,843.038672,1129.531700,869.337998,1119.177189,895.591981,0.035389,0.000026
arc15_120-20230626-160258,20230626-163031,1107.203631,851.943812,1139.924901,843.010661,1129.518665,869.300286,1119.161008,895.551753,0.035390,0.000025
arc15_120-20230626-160258,20230626-163040,1107.176059,851.955589,1139.909556,843.020435,1129.492921,869.300085,1119.139944,895.551733,0.035393,0.000026
arc15_120-20230626-160258,20230626-163049,1107.156553,851.918082,1139.880164,843.000128,1129.474245,869.280406,1119.110313,895.535050,0.035389,0.000023
arc15_120-20230626-160258,20230626-163058,1107.168297,851.882715,1139.886406,842.977788,1129.469445,869.263959,1119.116898,895.519606,0.035387,0.000026
arc15_120-20230626-160258,20230626-163107,1107.137131,851.892810,1139.848644,842.987903,1129.449271,869.264876,1119.087627,895.523416,0.035391,0.000023
arc15_120-20230626-160258,20230626-163115,1107.142147,851.872804,1139.849250,842.968315,1129.452829,869.249663,1119.090615,895.509152,0.035389,0.000024
arc15_120-20230626-160258,20230626-163124,1107.126770,851.860000,1139.832954,842.954427,1129.442675,869.238691,1119.076332,895.501121,0.035386,0.000025
arc15_120-20230626-160258,20230626-163133,1107.137764,851.847149,1139.836613,842.953135,1129.442642,869.231073,1119.080718,895.493616,0.035390,0.000026
arc15_120-20230626-160258,20230626-163142,1107.108577,851.846267,1139.802536,842.948013,1129.422211,869.224557,1119.052184,895.486784,0.035392,0.000026
arc15_120-20230626-160258,20230626-163151,1107.104603,851.834792,1139.797958,842.932011,1129.425049,869.211348,1119.044904,895.475823,0.035389,0.000026
arc15_120-20230626-160258,20230626-163200,1107.109140,851.812484,1139.798719,842.916408,1129.417674,869.197062,1119.039790,895.464391,0.035388,0.000026
arc15_120-20230626-160258,20230626-163209,1107.104026,851.805784,1139.787938,842.911951,1129.417287,869.189074,1119.032138,895.455957,0.035391,0.000028
arc15_120-20230626-160258,20230626-163218,1107.089958,851.808885,1139.779142,842.901949,1129.406995,869.188486,1119.026320,895.457530,0.035386,0.000026
arc15_120-20230626-160258,20230626-163227,1107.087016,851.800003,1139.770627,842.885156,1129.407239,869.181981,1119.020649,895.451298,0.035383,0.000027
arc15_120-20230626-160258,20230626-163235,1107.081198,851.800730,1139.763491,842.878463,1129.399548,869.179975,1119.015421,895.449176,0.035382,0.000026
arc15_120-20230626-160258,20230626-163244,1107.066898,851.786958,1139.747278,842.867317,1129.377999,869.178526,1118.998023,895.441073,0.035381,0.000031
arc15_120-20230626-160258,20230626-163253,1107.070842,851.791832,1139.741778,842.862763,1129.383228,869.175885,1118.998077,895.438531,0.035384,0.000030
arc15_120-20230626-160258,20230626-163302,1107.050126,851.782607,1139.728748,842.854941,1129.381630,869.167594,1118.983602,895.434701,0.035377,0.000031
arc15_120-20230626-160258,20230626-163311,1107.062443,851.783436,1139.740285,842.853878,1129.375397,869.169668,1118.997152,895.438034,0.035379,0.000030
arc15_120-20230626-160258,20230626-163320,1107.051365,851.775855,1139.727093,842.833903,1129.367388,869.164653,1118.978704,895.424776,0.035376,0.000033
arc15_120-20230626-160258,20230626-163329,1107.052798,851.781802,1139.727587,842.844515,1129.370359,869.165325,1118.980721,895.433078,0.035377,0.000030
arc15_120-20230626-160258,20230626-163338,1107.062099,851.778444,1139.739154,842.845594,1129.380539,869.163558,1118.996093,895.424342,0.035381,0.000031
arc15_120-20230626-160258,20230626-163347,1107.009018,851.757999,1139.700255,842.814608,1129.346883,869.153995,1118.966055,895.412012,0.035367,0.000039
arc15_120-20230626-160258,20230626-163355,1107.031921,851.775859,1139.716786,842.840317,1129.361682,869.161751,1118.974615,895.426838,0.035374,0.000031
arc15_120-20230626-160258,20230626-163404,1107.030224,851.763161,1139.717420,842.813918,1129.359285,869.147851,1118.970395,895.414402,0.035369,0.000031
arc15_120-20230626-160258,20230626-163413,1107.032209,851.755942,1139.720150,842.813266,1129.362491,869.148360,1118.974256,895.407830,0.035370,0.000035
arc15_120-20230626-160258,20230626-163422,1107.040577,851.764103,1139.719551,842.826681,1129.365051,869.150484,1118.976840,895.422361,0.035372,0.000031
arc15_120-20230626-160258,20230626-163431,1107.021918,851.757236,1139.709066,842.808606,1129.356768,869.140304,1118.971430,895.400944,0.035372,0.000033
arc15_120-20230626-160258,20230626-163440,1107.024280,851.754794,1139.709308,842.805765,1129.355052,869.141081,1118.969018,895.400070,0.035372,0.000034
arc15_120-20230626-160258,20230626-163449,1106.989565,851.749164,1139.691341,842.798182,1129.338100,869.138061,1118.951943,895.398225,0.035363,0.000036
arc15_120-20230626-160258,20230626-163458,1107.007540,851.743150,1139.699175,842.796697,1129.349218,869.139311,1118.961204,895.398218,0.035364,0.000039
arc15_120-20230626-160258,20230626-163507,1106.988725,851.736853,1139.675877,842.771964,1129.338268,869.126323,1118.951857,895.387606,0.035362,0.000040
arc15_120-20230626-160258,20230626-163515,1106.972822,851.731495,1139.667925,842.760942,1129.332355,869.119887,1118.945004,895.375155,0.035360,0.000043
arc15_120-20230626-160258,20230626-163524,1106.981134,851.741437,1139.678903,842.772852,1129.344703,869.130248,1118.947720,895.390482,0.035356,0.000041
arc15_120-20230626-160258,20230626-163533,1107.022700,851.734056,1139.703690,842.780277,1129.359764,869.130625,1118.974183,895.386961,0.035366,0.000042
arc15_120-20230626-160258,20230626-163542,1106.972883,851.738449,1139.671310,842.772002,1129.328651,869.133448,1118.940644,895.384864,0.035358,0.000045
arc15_120-20230626-160258,20230626-163551,1106.995991,851.725045,1139.681149,842.762696,1129.341732,869.122017,1118.963567,895.380894,0.035361,0.000044
arc15_120-20230626-160258,20230626-163600,1106.971711,851.730837,1139.668199,842.764813,1129.327064,869.124245,1118.942670,895.381492,0.035358,0.000043
arc15_120-20230626-160258,20230626-163609,1106.976460,851.729542,1139.668515,842.765302,1129.331076,869.121517,1118.941982,895.377579,0.035361,0.000042
arc15_120-20230626-160258,20230626-163618,1106.990462,851.737335,1139.679156,842.770183,1129.340163,869.126665,1118.954332,895.386208,0.035361,0.000041
arc15_120-20230626-160258,20230626-163627,1106.986182,851.717252,1139.673285,842.753013,1129.335400,869.112451,1118.950118,895.359146,0.035365,0.000047
arc15_120-20230626-160258,20230626-163635,1106.959196,851.727033,1139.662545,842.764148,1129.321086,869.118154,1118.934734,895.376792,0.035357,0.000042
arc15_120-20230626-160258,20230626-163644,1106.990839,851.725392,1139.680882,842.758745,1129.336682,869.119745,1118.949767,895.377763,0.035359,0.000042
arc15_120-20230626-160258,20230626-163653,1106.974450,851.721394,1139.666322,842.753904,1129.329544,869.110279,1118.940439,895.368330,0.035360,0.000041
arc15_120-20230626-160258,20230626-163702,1106.962471,851.736486,1139.664410,842.771295,1129.322919,869.120233,1118.934022,895.382993,0.035359,0.000037
arc15_120-20230626-160258,20230626-163711,1106.973705,851.727587,1139.671649,842.757575,1129.332280,869.121246,1118.942296,895.375653,0.035356,0.000044
arc15_120-20230626-160258,20230626-163720,1106.944865,851.718918,1139.656315,842.747732,1129.312007,869.109198,1118.929745,895.368758,0.035352,0.000043
arc15_120-20230626-160258,20230626-163729,1106.946661,851.717719,1139.657224,842.748308,1129.321408,869.109876,1118.927517,895.359454,0.035354,0.000047
arc15_120-20230626-160258,20230626-163738,1106.955337,851.714415,1139.657471,842.750228,1129.318345,869.103687,1118.928044,895.365833,0.035356,0.000040
arc15_120-20230626-160258,20230626-163747,1106.951726,851.716494,1139.661900,842.745859,1129.312708,869.108135,1118.929234,895.362338,0.035354,0.000044
arc15_120-20230626-160258,20230626-163755,1106.952669,851.723648,1139.664104,842.755431,1129.320632,869.116028,1118.933758,895.375119,0.035351,0.000043
arc15_120-20230626-160258,20230626-163804,1106.944635,851.718060,1139.658494,842.741261,1129.318653,869.105431,1118.923269,895.355467,0.035353,0.000046
arc15_120-20230626-160258,20230626-163813,1106.957625,851.719862,1139.664877,842.754412,1129.323695,869.117889,1118.929946,895.371832,0.035352,0.000046
arc15_120-20230626-160258,20230626-163822,1106.958637,851.712713,1139.661070,842.742022,1129.324685,869.106847,1118.929837,895.358524,0.035355,0.000046
arc15_120-20230626-160258,20230626-163831,1106.954449,851.711498,1139.663260,842.746675,1129.321630,869.100884,1118.930367,895.354021,0.035357,0.000043
arc15_120-20230626-160258,20230626-163840,1106.960772,851.713635,1139.664831,842.746536,1129.327235,869.108893,1118.935430,895.366852,0.035352,0.000044
arc15_120-20230626-160258,20230626-163849,1106.951027,851.717407,1139.659634,842.743769,1129.320766,869.103682,1118.927398,895.355560,0.035356,0.000044
arc15_120-20230626-160258,20230626-163858,1106.960243,851.713395,1139.662090,842.745409,1129.322033,869.108987,1118.937014,895.361873,0.035356,0.000046
arc15_120-20230626-160258,20230626-163907,1106.968375,851.711733,1139.657525,842.745365,1129.325609,869.104172,1118.935662,895.356942,0.035362,0.000045
arc15_120-20230626-160258,20230626-163915,1106.938297,851.712687,1139.659019,842.747844,1129.313493,869.107550,1118.921601,895.354990,0.035352,0.000049
arc15_120-20230626-160258,20230626-163924,1106.952301,851.718034,1139.659676,842.743650,1129.322606,869.109301,1118.931656,895.360994,0.035354,0.000047
arc15_120-20230626-160258,20230626-163933,1106.952743,851.714556,1139.657443,842.742628,1129.317963,869.101195,1118.930189,895.358979,0.035356,0.000042
arc15_120-20230626-160258,20230626-163942,1106.923693,851.703496,1139.644910,842.735777,1129.303803,869.100427,1118.914345,895.349784,0.035349,0.000050
arc15_120-20230626-160258,20230626-163951,1106.973130,851.716490,1139.669779,842.750224,1129.329991,869.104856,1118.942617,895.364273,0.035359,0.000040
arc15_120-20230626-160258,20230626-164000,1106.946249,851.709641,1139.657001,842.743030,1129.316965,869.103151,1118.922852,895.359850,0.035352,0.000044
arc15_120-20230626-160258,20230626-164009,1106.915702,851.715602,1139.647514,842.739342,1129.303106,869.098385,1118.910397,895.349302,0.035349,0.000047
arc15_120-20230626-160258,20230626-164018,1106.946238,851.708724,1139.657255,842.737425,1129.319152,869.098135,1118.920918,895.347454,0.035355,0.000046
arc15_120-20230626-160258,20230626-164027,1106.968265,851.714229,1139.665619,842.744549,1129.324662,869.103064,1118.932034,895.355319,0.035360,0.000042
arc15_120-20230626-160258,20230626-164035,1106.917524,851.707044,1139.646129,842.742376,1129.306654,869.101363,1118.920208,895.352647,0.035348,0.000051
arc15_120-20230626-160258,20230626-164044,1106.912184,851.717349,1139.648784,842.740009,1129.306745,869.101534,1118.911801,895.350238,0.035347,0.000050
arc15_120-20230626-160258,20230626-164053,1106.962669,851.711577,1139.667663,842.737816,1129.325228,869.102576,1118.933528,895.351909,0.035356,0.000046
arc15_120-20230626-160258,20230626-164102,1106.921983,851.704103,1139.645514,842.731918,1129.305754,869.095585,1118.907775,895.342320,0.035350,0.000050
arc15_120-20230626-160258,20230626-164111,1106.945675,851.714727,1139.654839,842.747325,1129.309885,869.108296,1118.921948,895.360903,0.035355,0.000045
arc15_120-20230626-160258,20230626-164120,1106.923490,851.709284,1139.647665,842.741934,1129.298799,869.100213,1118.914763,895.353750,0.035351,0.000046
arc15_120-20230626-160258,20230626-164129,1106.928295,851.706172,1139.648666,842.732625,1129.303890,869.090770,1118.916030,895.343614,0.035353,0.000045
arc15_120-20230626-160258,20230626-164138,1106.949005,851.716284,1139.658657,842.741886,1129.315266,869.107808,1118.926333,895.352286,0.035356,0.000049
arc15_120-20230626-160258,20230626-164147,1106.922633,851.718021,1139.652117,842.742419,1129.310682,869.096233,1118.918386,895.348179,0.035352,0.000045
arc15_120-20230626-160258,20230626-164156,1106.912421,851.714157,1139.643120,842.738061,1129.298038,869.104152,1118.909831,895.353848,0.035347,0.000050
arc15_120-20230626-160258,20230626-164205,1106.929181,851.712965,1139.641811,842.743966,1129.309085,869.105010,1118.911483,895.352733,0.035354,0.000048
arc15_120-20230626-160258,20230626-164214,1106.908597,851.713833,1139.639091,842.744504,1129.295663,869.106624,1118.907256,895.353311,0.035349,0.000052
arc15_120-20230626-160258,20230626-164223,1106.913481,851.709417,1139.645041,842.737223,1129.299379,869.105002,1118.912510,895.346406,0.035349,0.000055
arc15_120-20230626-160258,20230626-164232,1106.901660,851.697767,1139.637359,842.726868,1129.295784,869.091233,1118.902367,895.334360,0.035347,0.000055
arc15_120-20230626-160258,20230626-164241,1106.915604,851.710779,1139.648366,842.739273,1129.305721,869.103878,1118.917878,895.347452,0.035348,0.000054
arc15_120-20230626-160258,20230626-164250,1106.908564,851.709766,1139.640368,842.730810,1129.301305,869.094518,1118.904607,895.340871,0.035349,0.000051
arc15_120-20230626-160258,20230626-164259,1106.913456,851.709537,1139.643647,842.739659,1129.301931,869.104065,1118.913220,895.345959,0.035350,0.000055
arc15_120-20230626-160258,20230626-164308,1106.891009,851.715011,1139.634173,842.740680,1129.290829,869.096304,1118.897664,895.349842,0.035346,0.000049
arc15_120-20230626-160258,20230626-164317,1106.918882,851.697714,1139.641763,842.728428,1129.302552,869.090624,1118.911838,895.335840,0.035352,0.000051
arc15_120-20230626-160258,20230626-164325,1106.898423,851.705510,1139.628658,842.743902,1129.292356,869.097516,1118.898521,895.352102,0.035348,0.000049
arc15_120-20230626-160258,20230626-164334,1106.887792,851.695225,1139.635422,842.721478,1129.289882,869.091043,1118.896147,895.335947,0.035340,0.000057
arc15_120-20230626-160258,20230626-164343,1106.912695,851.709055,1139.643741,842.731764,1129.302560,869.101427,1118.901605,895.343998,0.035347,0.000053
arc15_120-20230626-160258,20230626-164352,1106.917905,851.701388,1139.647094,842.724770,1129.307441,869.089553,1118.909840,895.335052,0.035349,0.000051
arc15_120-20230626-160258,20230626-164401,1106.897672,851.704116,1139.643336,842.724138,1129.294677,869.093214,1118.906229,895.336938,0.035343,0.000056
arc15_120-20230626-160258,20230626-164410,1106.915132,851.716693,1139.647802,842.734433,1129.309575,869.101129,1118.912090,895.345130,0.035348,0.000052
arc15_120-20230626-160258,20230626-164419,1106.922012,851.710326,1139.647556,842.738172,1129.309962,869.100772,1118.916923,895.349426,0.035349,0.000050
arc15_120-20230626-160258,20230626-164428,1106.902432,851.714468,1139.633523,842.737223,1129.292761,869.101027,1118.899731,895.347831,0.035349,0.000051
arc15_120-20230626-160258,20230626-164437,1106.912353,851.712795,1139.637064,842.739176,1129.295089,869.100277,1118.903331,895.349460,0.035351,0.000048
arc15_120-20230626-160258,20230626-164445,1106.909003,851.706529,1139.642287,842.730756,1129.299187,869.101493,1118.907598,895.346372,0.035345,0.000054
arc15_120-20230626-160258,20230626-164454,1106.910377,851.710293,1139.645917,842.733799,1129.303953,869.099756,1118.909195,895.356736,0.035342,0.000048
arc15_120-20230626-160258,20230626-164503,1106.909231,851.705986,1139.639357,842.734978,1129.297197,869.096385,1118.903767,895.337796,0.035351,0.000053
arc15_120-20230626-160258,20230626-164512,1106.896815,851.706448,1139.630736,842.735855,1129.288724,869.092398,1118.892208,895.343647,0.035348,0.000048
arc15_120-20230626-160258,20230626-164521,1106.908526,851.706282,1139.643749,842.732438,1129.304127,869.098270,1118.912350,895.348302,0.035344,0.000052
arc15_120-20230626-160258,20230626-164530,1106.897590,851.715631,1139.638314,842.741074,1129.299446,869.102573,1118.903207,895.352406,0.035344,0.000052
arc15_120-20230626-160258,20230626-164539,1106.913691,851.712274,1139.644232,842.739350,1129.300910,869.102726,1118.912082,895.349176,0.035349,0.000052
arc15_120-20230626-160258,20230626-164548,1106.921068,851.700636,1139.646020,842.734747,1129.298407,869.093886,1118.909060,895.344075,0.035351,0.000048
arc15_120-20230626-160258,20230626-164557,1106.929358,851.709827,1139.643356,842.746948,1129.301947,869.104665,1118.912575,895.351040,0.035356,0.000049
arc15_120-20230626-160258,20230626-164605,1106.891172,851.707981,1139.628096,842.734210,1129.288435,869.092650,1118.892341,895.341166,0.035348,0.000050
arc15_120-20230626-160258,20230626-164614,1106.890807,851.712150,1139.632497,842.738382,1129.289386,869.101695,1118.894388,895.343023,0.035347,0.000055
arc15_120-20230626-160258,20230626-164623,1106.898096,851.707253,1139.644782,842.733008,1129.297920,869.095818,1118.900094,895.355023,0.035338,0.000048
arc15_120-20230626-160258,20230626-164632,1106.909522,851.704657,1139.645113,842.729458,1129.304081,869.092592,1118.909301,895.336769,0.035348,0.000053
arc15_120-20230626-160258,20230626-164641,1106.903392,851.703262,1139.635403,842.731231,1129.291890,869.094669,1118.893622,895.338250,0.035349,0.000052
arc15_120-20230626-160258,20230626-164650,1106.901398,851.705873,1139.635312,842.727785,1129.299400,869.090495,1118.901515,895.335575,0.035348,0.000052
arc15_120-20230626-160258,20230626-164659,1106.906016,851.701998,1139.641285,842.722420,1129.299713,869.091968,1118.906295,895.334227,0.035347,0.000055
arc15_120-20230626-160258,20230626-164708,1106.892738,851.701144,1139.627093,842.731423,1129.288531,869.097551,1118.891498,895.343161,0.035345,0.000054
arc15_120-20230626-160258,20230626-164717,1106.925159,851.700612,1139.645003,842.730733,1129.303675,869.092280,1118.913039,895.338747,0.035353,0.000049
arc15_120-20230626-160258,20230626-164725,1106.890727,851.701519,1139.628556,842.726084,1129.286196,869.090264,1118.895389,895.336593,0.035346,0.000053
arc15_120-20230626-160258,20230626-164734,1106.901022,851.698780,1139.637187,842.724714,1129.291725,869.089923,1118.901107,895.340338,0.035345,0.000051
arc15_120-20230626-160258,20230626-164743,1106.895856,851.698416,1139.633884,842.718345,1129.294772,869.088088,1118.892593,895.332796,0.035344,0.000054
arc15_120-20230626-160258,20230626-164752,1106.888448,851.696597,1139.634458,842.726138,1129.289476,869.090066,1118.893870,895.339115,0.035341,0.000054
arc15_120-20230626-160258,20230626-164802,1106.897041,851.697593,1139.629665,842.724258,1129.290155,869.091521,1118.899559,895.330505,0.035349,0.000057
arc15_120-20230626-160258,20230626-164810,1106.890642,851.695035,1139.626822,842.717715,1129.282697,869.083180,1118.889145,895.333433,0.035345,0.000050
arc15_120-20230626-160258,20230626-164819,1106.904661,851.704779,1139.637881,842.729517,1129.300271,869.098978,1118.906160,895.342577,0.035345,0.000055
arc15_120-20230626-160258,20230626-164828,1106.903993,851.696794,1139.641690,842.721569,1129.297655,869.088180,1118.902742,895.333440,0.035345,0.000053
arc15_120-20230626-160258,20230626-164837,1106.892682,851.699212,1139.636533,842.719429,1129.290307,869.085107,1118.900144,895.326299,0.035347,0.000056
arc15_120-20230626-160258,20230626-164845,1106.894210,851.698798,1139.638591,842.729142,1129.296360,869.091981,1118.898134,895.338777,0.035343,0.000054
arc15_120-20230626-160258,20230626-164854,1106.891104,851.689787,1139.630344,842.715257,1129.288935,869.080887,1118.897463,895.322330,0.035347,0.000056
arc15_120-20230626-160258,20230626-164903,1106.917105,851.688865,1139.639807,842.715368,1129.296683,869.078010,1118.901146,895.319806,0.035354,0.000050
arc15_120-20230626-160258,20230626-164912,1106.906907,851.690985,1139.641139,842.714216,1129.303754,869.082299,1118.908019,895.319811,0.035349,0.000057
arc15_120-20230626-160258,20230626-164921,1106.894470,851.692879,1139.631353,842.719811,1129.285564,869.085045,1118.890354,895.322740,0.035349,0.000056
arc15_120-20230626-160258,20230626-164930,1106.899455,851.691205,1139.641162,842.716313,1129.300424,869.085105,1118.900509,895.330668,0.035342,0.000055
arc15_120-20230626-160258,20230626-164939,1106.900385,851.691397,1139.640602,842.716051,1129.296065,869.082184,1118.900265,895.321024,0.035347,0.000056
arc15_120-20230626-160258,20230626-164948,1106.901630,851.692794,1139.637610,842.710837,1129.293773,869.080269,1118.903202,895.326963,0.035345,0.000053
arc15_120-20230626-160258,20230626-164957,1106.899565,851.689101,1139.633821,842.719101,1129.294134,869.081955,1118.897224,895.321856,0.035349,0.000055
arc15_120-20230626-160258,20230626-165005,1106.913570,851.693106,1139.650042,842.715687,1129.304469,869.085375,1118.914522,895.331847,0.035344,0.000053
arc15_120-20230626-160258,20230626-165014,1106.896601,851.686981,1139.635606,842.711008,1129.299001,869.078213,1118.897625,895.321595,0.035344,0.000055
arc15_120-20230626-160258,20230626-165023,1106.900059,851.691011,1139.637903,842.715040,1129.299548,869.083110,1118.901316,895.326217,0.035345,0.000055
arc15_120-20230626-160258,20230626-165032,1106.898248,851.687457,1139.638729,842.710800,1129.296163,869.080670,1118.899601,895.321487,0.035344,0.000057
arc15_120-20230626-160258,20230626-165041,1106.888258,851.687228,1139.636752,842.714030,1129.293602,869.078000,1118.896235,895.316905,0.035345,0.000058
arc15_120-20230626-160258,20230626-165050,1106.903186,851.702119,1139.641563,842.722845,1129.296524,869.091295,1118.904472,895.336692,0.035345,0.000053
arc15_120-20230626-160258,20230626-165059,1106.888334,851.690520,1139.632142,842.716219,1129.290968,869.078869,1118.893616,895.326009,0.035344,0.000053
arc15_120-20230626-160258,20230626-165108,1106.927591,851.690188,1139.654348,842.716638,1129.303253,869.081526,1118.911534,895.326002,0.035351,0.000050
arc15_120-20230626-160258,20230626-165117,1106.892277,851.688595,1139.637354,842.708045,1129.298887,869.076424,1118.900753,895.318754,0.035343,0.000057
arc15_120-20230626-160258,20230626-165125,1106.893753,851.691109,1139.635727,842.712437,1129.295957,869.077152,1118.901272,895.321554,0.035345,0.000055
arc15_120-20230626-160258,20230626-165134,1106.908849,851.685087,1139.645035,842.702369,1129.296551,869.075100,1118.904445,895.314085,0.035347,0.000056
arc15_120-20230626-160258,20230626-165143,1106.925772,851.672510,1139.646922,842.697406,1129.303818,869.061613,1118.909693,895.312398,0.035350,0.000047
arc15_120-20230626-160258,20230626-165152,1106.884783,851.681559,1139.636064,842.705437,1129.290467,869.076781,1118.898218,895.312458,0.035342,0.000062
arc15_120-20230626-160258,20230626-165201,1106.930755,851.678771,1139.646471,842.710970,1129.306365,869.071865,1118.916418,895.318385,0.035354,0.000049
arc15_120-20230626-160258,20230626-165210,1106.876334,851.682921,1139.626392,842.708680,1129.281474,869.072193,1118.884901,895.313547,0.035344,0.000057
arc15_120-20230626-160258,20230626-165219,1106.891218,851.681715,1139.634927,842.699693,1129.295717,869.067095,1118.900494,895.313237,0.035343,0.000055
arc15_120-20230626-160258,20230626-165228,1106.925383,851.676091,1139.647657,842.703353,1129.302974,869.072045,1118.914289,895.308726,0.035353,0.000055
arc15_120-20230626-160258,20230626-165237,1106.894573,851.687018,1139.635575,842.713022,1129.291237,869.078095,1118.891014,895.321402,0.035345,0.000054
arc15_120-20230626-160258,20230626-165245,1106.903264,851.685162,1139.640818,842.706477,1129.296256,869.072097,1118.902348,895.318520,0.035346,0.000052
arc15_120-20230626-160258,20230626-165254,1106.888235,851.675907,1139.633123,842.696734,1129.290810,869.066351,1118.895324,895.303968,0.035345,0.000059
